original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1320739,132073902,FIRE,"University of Pennsylvania, Trustees of the",Inter-Governmental Agreements,PA-TF1 Evergreen MOA,1/1/2014,6/30/2050,11687,"745,000.00","47,976.33","University of Pennsylvania, Trustees of the",8,EXEMPT,Non Profit
1720404,172040401,FIRE,"University of Pennsylvania, Trustees of the",Health Department,Medical Command Facility,7/1/2017,6/30/2018,0,  -   ,  -   ,"University of Pennsylvania, Trustees of the",7,EXEMPT,Non Profit
1720611,172061101,FIRE,West Shore Advanced Life Support Services Inc.,General Consultant Services,PA-TF1 Evergreen MOA,9/1/2016,8/31/2050,11749,"750,000.00",  -   ,West Shore Advanced Life Support Services Inc.,10,Prior to 2-1-2006,Non Profit
MPXX18000288,MPXX18000288,FREE LIBRARY,American Trainco LLC,Miscellaneous Order,Training,1/1/2018,6/30/2018,0,"5,500.00","3,850.00",American Trainco LLC,102,EXEMPT,For Profit
MPXX18000306,MPXX18000306,FREE LIBRARY,"CM3 Building Solutions, Inc.",Miscellaneous Order,Training,2/1/2018,6/30/2018,0,698,  -   ,"CM3 Building Solutions, Inc.",102,EXEMPT,For Profit
MPXX18000380,MPXX18000380,FREE LIBRARY,"Culture Trust Greater Philadelphia, DBA The Head & the Hand",Miscellaneous Order,Publication of collection,6/6/2018,6/30/2018,0,"2,129.65",  -   ,"Culture Trust Greater Philadelphia, DBA The Head & the Hand",102,EXEMPT,Non Profit
MPXX18000123,MPXX18000123,FREE LIBRARY,Its Jordan Leah LLC,Miscellaneous Order,graphic design,7/1/2017,6/30/2018,0,"20,900.55","20,900.55",Its Jordan Leah LLC,102,EXEMPT,For Profit
MPXX18000349,MPXX18000349,FREE LIBRARY,Judith Ann Giesberg,Miscellaneous Order,Exhibition Consultant,4/16/2018,6/30/2018,0,"10,000.00","10,000.00",Judith Ann Giesberg,102,EXEMPT,For Profit
MPXX18000081,MPXX18000081,FREE LIBRARY,Lakeside Youth Service,Miscellaneous Order,Training,7/1/2017,6/30/2018,0,"1,000.00",  -   ,Lakeside Youth Service,102,EXEMPT,Non Profit
MPXX18000305,MPXX18000305,FREE LIBRARY,Northeast Document Conservation Center,Miscellaneous Order,Training,2/5/2018,6/30/2018,0,800,800,Northeast Document Conservation Center,102,EXEMPT,Non Profit
1520459,152045903,FREE LIBRARY,"Personal Security Services, LLC",General Consultant Services,Cash Management,1/1/2018,12/31/2018,183,"138,750.00","78,792.00","Personal Security Services, LLC",1,ADVERTISED,For Profit
1720250,172025001,FREE LIBRARY,Project H O M E Inc,General Consultant Services,Restroom Attendent Svc,7/1/2017,6/30/2018,0,"132,349.25","88,323.67",Project H O M E Inc,1,ADVERTISED,Non Profit
MPXX18000296,MPXX18000296,FREE LIBRARY,Urban League of Philadelphia,Miscellaneous Order,Training,1/24/2018,6/30/2018,0,"4,100.00",  -   ,Urban League of Philadelphia,102,EXEMPT,Non Profit
1820043,1820043,FREE LIBRARY,VERIZON BUSINESS NETWORK SERVICES INC,Computer and Information Svcs,Wide Area Network,7/1/2017,6/30/2018,0,"860,938.08","722,427.95",VERIZON BUSINESS NETWORK SERVICES INC,3,EXEMPT,For Profit
1820428,1820428,HEALTH,AIDS Healthcare Foundation,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,183,"115,000.00",  -   ,AIDS Healthcare Foundation,1,ADVERTISED,Non Profit
1720254,172025401,HEALTH,AIDS Law Project of Pennsylvania,Legal Services,FY 18 GF,7/1/2017,6/30/2018,0,"78,498.00","71,954.00",AIDS Law Project of Pennsylvania,9,EXEMPT,Non Profit
1720255,172025501,HEALTH,AIDS Law Project of Pennsylvania,Legal Services,FY 18 RWB,7/1/2017,6/30/2018,0,"57,868.00","53,045.00",AIDS Law Project of Pennsylvania,9,EXEMPT,Non Profit
1720673,172067302,HEALTH,AIDS Law Project of Pennsylvania,Legal Services,FY18 RWA,3/1/2018,2/28/2019,242,"504,658.00","114,666.00",AIDS Law Project of Pennsylvania,9,EXEMPT,Non Profit
1520463,152046303,HEALTH,AccessMatters,Health Department,STD Program,12/1/2017,11/30/2018,152,"98,199.00",  -   ,AccessMatters,9,EXEMPT,Non Profit
1720672,172067201,HEALTH,Albert Einstein Healthcare Network,Health Department,FY18 RWA,3/1/2018,2/28/2019,242,"329,011.00","58,462.00",Albert Einstein Healthcare Network,9,EXEMPT,Non Profit
1820418,1820418,HEALTH,Albert Einstein Healthcare Network,Health Department,CDC Comp HIV Sur& Prev FY,1/1/2018,12/31/2018,183,"113,000.00","23,591.00",Albert Einstein Healthcare Network,1,ADVERTISED,Non Profit
1820046,1820046,HEALTH,Albert Einstein Medical Center,Health Department,Maternity Service Program,7/1/2017,6/30/2018,0,"60,000.00","60,000.00",Albert Einstein Medical Center,9,EXEMPT,Non Profit
MPXX18000301,MPXX18000301,HEALTH,Alexis Roth,Miscellaneous Order,NHBS-IDU5 Research,2/1/2018,6/30/2018,0,"16,000.00","16,000.00",Alexis Roth,102,EXEMPT,For Profit
1620071,162007102,HEALTH,American Lung Association of Pennsylvania,Health Department,TB Flick Clinic,7/1/2017,6/30/2018,0,"371,276.00","258,870.70",American Lung Association of Pennsylvania,9,EXEMPT,Non Profit
MPXX18000084,MPXX18000084,HEALTH,Anagram,Miscellaneous Order,Opioid Campaign,7/1/2017,6/30/2018,0,"3,630.80","3,630.80",Anagram,102,EXEMPT,For Profit
MPXX18000065,MPXX18000065,HEALTH,Arthur Washburn Ph.D,Miscellaneous Order,Forensic Anthropology Svc,7/1/2017,6/30/2018,0,"3,400.00","3,325.00",Arthur Washburn Ph.D,1,ADVERTISED,For Profit
1720547,172054701,HEALTH,"Asociacion Puertorriquenos En Marcha, Inc.",Health Department,Walkability Engagement,9/30/2017,9/29/2018,90,"25,000.00",  -   ,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1520096,152009605,HEALTH,Bellevue Media Group,Health Department,Adult Immunization Proj.,7/1/2017,6/30/2018,0,"107,500.00","95,443.00",Bellevue Media Group,1,ADVERTISED,For Profit
1720639,172063902,HEALTH,Better World Advertising Inc,Health Department,FY 18 GF Condom campaign,1/1/2018,6/30/2018,0,"300,000.00","132,654.00",Better World Advertising Inc,1,ADVERTISED,For Profit
MPXX18000335,MPXX18000335,HEALTH,"Brandmark Sign Management, LLC dba D2 Branding, LLC",Miscellaneous Order,Signage Services,3/20/2018,6/30/2018,0,"25,545.60",  -   ,"Brandmark Sign Management, LLC dba D2 Branding, LLC",102,EXEMPT,For Profit
1820551,182055102,HEALTH,Center for Science in the Public Interest,Health Department,Sugary Snack Campaign,4/1/2018,6/30/2018,0,"437,888.00",  -   ,Center for Science in the Public Interest,9,EXEMPT,Non Profit
1620333,162033302,HEALTH,"Cerner Health Services, Inc.",Computer and Information Svcs,Novius Lab System,1/1/2018,6/30/2018,0,"28,983.66",  -   ,"Cerner Health Services, Inc.",1,ADVERTISED,For Profit
1620390,162039003,HEALTH,Children's Hospital of Philadelphia,Health Department,Pediatric Infec Dis Spec,1/1/2018,12/31/2018,183,"267,350.00","18,553.42",Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1720644,172064402,HEALTH,Children's Hospital of Philadelphia,Health Department,Water Project,7/1/2017,6/30/2018,0,"20,609.00","18,174.84",Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1720676,172067601,HEALTH,Children's Hospital of Philadelphia,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"618,414.00",  -   ,Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820007,1820007,HEALTH,Children's Hospital of Philadelphia,Health Department,HIV Primary Care/Support,7/1/2017,6/30/2018,0,"98,865.00","89,703.93",Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820105,1820105,HEALTH,Children's Hospital of Philadelphia,Health Department,FY 18 GF,7/1/2017,6/30/2018,0,"81,250.00","63,313.00",Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820158,1820158,HEALTH,Children's Hospital of Philadelphia,Health Department,FY 18 State Prevention,7/1/2017,6/30/2018,0,"26,820.00","16,127.00",Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820333,1820333,HEALTH,Children's Hospital of Philadelphia,Health Department,HAI Medical Consultant,10/1/2017,9/30/2018,91,"115,503.00","54,864.03",Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820411,1820411,HEALTH,Children's Hospital of Philadelphia,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,183,"95,000.00","37,721.00",Children's Hospital of Philadelphia,1,ADVERTISED,Non Profit
MPXX18000146,MPXX18000146,HEALTH,Children's Hospital of Philadelphia,Miscellaneous Order,STD Surv Net (SSuN) Proj,7/1/2017,6/30/2018,0,"25,000.00","25,000.00",Children's Hospital of Philadelphia,102,EXEMPT,Non Profit
MPXX18000297,MPXX18000297,HEALTH,Children's Hospital of Philadelphia,Miscellaneous Order,NHBS  YMSM,1/24/2018,6/30/2018,0,"28,800.00","28,800.00",Children's Hospital of Philadelphia,102,EXEMPT,Non Profit
MPXX18000140,MPXX18000140,HEALTH,Clean Air Council,Miscellaneous Order,Clean Air Reports,7/1/2017,6/30/2018,0,"26,015.00",  -   ,Clean Air Council,102,EXEMPT,Non Profit
1720665,172066501,HEALTH,Clinical Care Assoc. of the Univ. of Penna. Health System,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"68,478.00","10,276.00",Clinical Care Assoc. of the Univ. of Penna. Health System,9,EXEMPT,Non Profit
1520487,152048703,HEALTH,"Common Market Philadelphia, Inc.",Health Department,Hospital Nutrition Stand,9/30/2017,9/29/2018,90,"80,000.00","40,660.04","Common Market Philadelphia, Inc.",9,EXEMPT,Non Profit
MPXX18000247,MPXX18000247,HEALTH,Community Partners,Miscellaneous Order,Food Purchase Assessment,11/1/2017,6/30/2018,0,"25,500.00","1,500.00",Community Partners,102,EXEMPT,Non Profit
1620507,162050701,HEALTH,"Conduent Public Health Solutions, Inc",Computer and Information Svcs,MAVEN Consulting Services,6/15/2017,6/14/2018,0,"137,000.00","117,000.00","Conduent Public Health Solutions, Inc",1,ADVERTISED,For Profit
1720339,172033901,HEALTH,Congreso De Latinos Unidos Inc,Health Department,Breastfeeding,7/1/2017,6/30/2018,0,"68,640.00","54,876.00",Congreso De Latinos Unidos Inc,9,EXEMPT,Non Profit
MPXX18000324,MPXX18000324,HEALTH,"Contemporary Staffing Solutions, Inc.",Miscellaneous Order,Desktop Support Staff,3/12/2018,6/30/2018,0,"32,000.00",  -   ,"Contemporary Staffing Solutions, Inc.",102,EXEMPT,For Profit
1720586,172058601,HEALTH,Counter Tools,Health Department,Tobacco Retailer Project,7/1/2017,6/30/2018,0,"30,000.00","14,424.00",Counter Tools,9,EXEMPT,Non Profit
1720812,1720812,HEALTH,"Criterion Laboratories, Inc.",Health Department,Cooling Tower Maint Eval.,6/1/2017,5/31/2018,0,"75,000.00","26,250.00","Criterion Laboratories, Inc.",1,ADVERTISED,For Profit
1720812,172081201,HEALTH,"Criterion Laboratories, Inc.",Health Department,Cooling Tower Maint Eval,6/1/2018,5/31/2019,334,"75,000.00",  -   ,"Criterion Laboratories, Inc.",1,ADVERTISED,For Profit
1520554,152055404,HEALTH,"David A. Lopez and Company, LLC",Accounting and Auditing Svcs,Financial Audit,6/1/2017,5/31/2018,0,"9,488.39","9,488.39","David A. Lopez and Company, LLC",1,ADVERTISED,For Profit
1720738,172073801,HEALTH,"Deaf Hearing Communication Centre, Inc",Health Department,ASL Interpretation,2/1/2018,1/31/2019,214,"30,000.00","17,042.19","Deaf Hearing Communication Centre, Inc",9,EXEMPT,Non Profit
1820403,1820403,HEALTH,Delaware Valley Assoc for the Education of Young Children,Health Department,Physical Activity Trainin,1/1/2018,6/30/2018,0,"111,000.00","97,450.00",Delaware Valley Assoc for the Education of Young Children,9,EXEMPT,Non Profit
MPXX18000028,MPXX18000028,HEALTH,Dental Forensic Services of Indian Valley,Miscellaneous Order,Forensic Odontology Svcs,7/1/2017,6/30/2018,0,"7,000.00","5,225.00",Dental Forensic Services of Indian Valley,1,ADVERTISED,For Profit
MPXX18000066,MPXX18000066,HEALTH,"Dhody Osteological Consulting, LLC",Miscellaneous Order,Forensic Anthropology Svc,7/1/2017,6/30/2018,0,  -   ,  -   ,"Dhody Osteological Consulting, LLC",102,EXEMPT,For Profit
1520160,152016003,HEALTH,Drexel University,Health Department,FY18-RWB -ST.CHRIS,7/1/2017,6/30/2018,0,"124,200.00","102,840.00",Drexel University,9,EXEMPT,Non Profit
1520172,152017204,HEALTH,Drexel University,Health Department,Infec Dis Spec & Prevent.,7/1/2017,6/30/2018,0,"76,175.00","43,832.97",Drexel University,9,EXEMPT,Non Profit
1520522,152052203,HEALTH,Drexel University,Health Department,Bike Share Evaluation,9/30/2017,9/29/2018,90,"100,000.01","19,978.00",Drexel University,9,EXEMPT,Non Profit
1620120,162012002,HEALTH,Drexel University,Health Department,Prenatal Services,7/1/2017,6/30/2018,0,"609,200.00","463,806.25",Drexel University,9,EXEMPT,Non Profit
1620540,162054002,HEALTH,Drexel University,Health Department,Epidemiological Reports,7/1/2017,6/30/2018,0,  -   ,"25,238.87",Drexel University,9,EXEMPT,Non Profit
1720467,172046702,HEALTH,Drexel University,Health Department,Reduced Sodium R & D,9/30/2017,9/29/2018,90,"91,259.00",  -   ,Drexel University,9,EXEMPT,Non Profit
1720601,172060101,HEALTH,Drexel University,Health Department,Smoke Free Housing,7/1/2017,6/30/2018,0,"67,444.00","40,788.85",Drexel University,9,EXEMPT,Non Profit
1820419,182041901,HEALTH,Drexel University,Health Department,FY 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,183,"123,500.00","34,290.00",Drexel University,1,ADVERTISED,Non Profit
1820468,1820468,HEALTH,Drexel University,Health Department,Fy 18 Comp HIV Surv& Pre,1/1/2018,12/31/2018,183,"100,000.00",  -   ,Drexel University,9,EXEMPT,Non Profit
1820528,1820528,HEALTH,Drexel University,Health Department,FY 18 RWA Drexel/St.Chris,3/1/2018,2/28/2019,242,"402,436.00",  -   ,Drexel University,9,EXEMPT,Non Profit
1820529,1820529,HEALTH,Drexel University,Health Department,FY 18 RWA  Drexel/Hahn,3/1/2018,2/28/2019,242,"1,365,184.00",  -   ,Drexel University,9,EXEMPT,Non Profit
MPXX18000004,MPXX18000004,HEALTH,Drexel University,Miscellaneous Order,Histotechnology Services,7/1/2017,6/30/2018,0,"24,600.00","11,503.00",Drexel University,102,EXEMPT,Non Profit
1820027,1820027,HEALTH,"Dunbar Armored, Inc.",Health Department,Armored Cash Service,7/1/2017,6/30/2018,0,"25,000.00","13,875.27","Dunbar Armored, Inc.",1,ADVERTISED,For Profit
1820495,1820495,HEALTH,Economy League of Greater Philadelphia,Health Department,Food Economy Assessment,3/5/2018,9/29/2018,90,"36,250.00",  -   ,Economy League of Greater Philadelphia,1,ADVERTISED,Non Profit
1720348,172034801,HEALTH,"FQHC Reimbursement Advisor, Inc.",Health Department,Medicare/Medicaid Consult,7/1/2017,6/30/2018,0,"25,000.00",  -   ,"FQHC Reimbursement Advisor, Inc.",1,ADVERTISED,For Profit
1520025,152002503,HEALTH,"Fairmount Long Term Care, Inc",General Consultant Services,PNH Operations,7/1/2017,6/30/2018,0,"35,724,226.00","30,992,987.00","Fairmount Long Term Care, Inc",9,EXEMPT,Non Profit
1820402,182040201,HEALTH,Fairmount Park Conservancy,Health Department,We Walk PHL,9/30/2017,9/29/2018,90,"8,500.00",  -   ,Fairmount Park Conservancy,9,EXEMPT,Non Profit
1820479,1820479,HEALTH,FreeLibrary of Philadelphia Foundation,Health Department,Healthy Capacity Building,1/1/2018,6/30/2018,0,"70,000.00",  -   ,FreeLibrary of Philadelphia Foundation,9,EXEMPT,Non Profit
1820044,1820044,HEALTH,"General Healthcare Resources, LLC",Health Department,Nursing Services,7/1/2017,6/30/2018,0,"621,000.00","442,361.26","General Healthcare Resources, LLC",1,ADVERTISED,For Profit
MPXX18000177,MPXX18000177,HEALTH,"General Healthcare Resources, LLC",Miscellaneous Order,Nursing Services,9/30/2017,6/30/2018,0,"20,000.00","10,752.00","General Healthcare Resources, LLC",102,EXEMPT,For Profit
1620144,162014402,HEALTH,"Group 6 Healthcare Consulting & Management, LLC",General Consultant Services,PNH Patient Care Monitor,7/1/2017,6/30/2018,0,"110,000.00","108,528.50","Group 6 Healthcare Consulting & Management, LLC",1,ADVERTISED,For Profit
1520462,152046203,HEALTH,Health Business Systems,Computer and Information Svcs,PharmacyManagementService,7/1/2017,6/30/2018,0,"138,000.00","98,289.91",Health Business Systems,1,ADVERTISED,For Profit
1520303,152030303,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,MOM,7/1/2017,6/30/2018,0,"654,191.00","324,544.53","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520356,152035605,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Hepatitis Prep and Surv.,10/1/2017,9/30/2018,91,"193,311.00","77,257.40","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520464,152046404,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,"451,369.05","212,668.23","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720012,172001201,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Support and Oversight,7/1/2017,6/30/2018,0,"11,079,685.00","9,745,744.21","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720342,172034201,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,STD HIV Prevention Proj,8/1/2017,7/31/2018,30,"180,469.00","127,678.26","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720544,172054402,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Zika,9/1/2017,8/31/2018,61,"406,393.00","101,022.14","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720546,172054601,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,FY 18 SPNS,9/30/2017,9/29/2018,90,"543,983.00","215,981.00","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820179,1820179,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Fatality Review Program,7/1/2017,6/30/2018,0,"593,864.00","483,443.00","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820186,182018601,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Bio/ELC  Trainings,7/1/2017,6/30/2018,0,"269,532.00","66,095.79","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820249,182024901,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Training & Specialist,7/1/2017,6/30/2018,0,"504,825.22","104,161.00","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820256,182025601,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Teen Clinic,7/1/2017,6/30/2018,0,"927,311.00","441,720.92","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820279,182027903,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,SWYC Data,10/1/2017,6/30/2018,0,"609,038.00","67,386.75","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820361,1820361,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Adult Immuniz Practice,11/1/2017,10/31/2018,122,"343,536.00","161,660.01","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520471,152047103,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,Nutrition Standards Train,9/30/2017,9/29/2018,90,"75,000.00","32,664.63",Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
1620410,162041007,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,MSA Enforcement,7/1/2017,6/30/2018,0,"537,201.89","236,928.04",Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
1720612,172061201,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,Medical Home,7/1/2017,6/30/2018,0,"381,136.00","277,696.61",Health Promotion Council of SE Pa Inc,1,ADVERTISED,Non Profit
MPXX18000342,MPXX18000342,HEALTH,"Health, Education + Research Associates, Inc.",Miscellaneous Order,Lab Planning and Design,4/1/2018,6/30/2018,0,"31,965.00","20,244.62","Health, Education + Research Associates, Inc.",102,EXEMPT,For Profit
MPXX18000359,MPXX18000359,HEALTH,"Health, Education + Research Associates, Inc.",Miscellaneous Order,Architectural & Design Sv,4/30/2018,6/30/2018,0,"32,000.00",  -   ,"Health, Education + Research Associates, Inc.",102,EXEMPT,For Profit
MPXX18000294,MPXX18000294,HEALTH,Healthy NewsWorks,Miscellaneous Order,Hearty Kids Project,1/22/2018,6/30/2018,0,"5,350.00","5,128.00",Healthy NewsWorks,102,EXEMPT,Non Profit
1820453,1820453,HEALTH,Hunting Park Neighborhood Advisory Committee,Health Department,Walkability Engagement,9/30/2017,9/29/2018,90,"21,176.00",  -   ,Hunting Park Neighborhood Advisory Committee,9,EXEMPT,Non Profit
1820216,182021601,HEALTH,"Innovative Customer Solutions, LLC  dba OnCall, LLC",Health Department,Physician Detailing,12/1/2017,11/30/2018,152,  -   ,  -   ,"Innovative Customer Solutions, LLC  dba OnCall, LLC",1,ADVERTISED,For Profit
MPXX18000176,MPXX18000176,HEALTH,"Intake, LLC",Miscellaneous Order,High School Billing,9/30/2017,6/30/2018,0,"31,998.50","31,998.50","Intake, LLC",102,EXEMPT,For Profit
MPXX18000351,MPXX18000351,HEALTH,J. Miller & Associates LLC,Miscellaneous Order,Auditing,4/20/2018,6/30/2018,0,"12,300.00",  -   ,J. Miller & Associates LLC,102,EXEMPT,For Profit
MPXX18000347,MPXX18000347,HEALTH,"Jarvus Innovations, LLC",Miscellaneous Order,LHHP LANDLORD DATABASE,4/16/2018,6/30/2018,0,"15,000.00",  -   ,"Jarvus Innovations, LLC",102,EXEMPT,For Profit
1820019,1820019,HEALTH,Jefferson University Physicians,Health Department,Radiology Services,7/1/2017,6/30/2018,0,"999,999.00","684,034.30",Jefferson University Physicians,9,EXEMPT,Non Profit
MPXX18000025,MPXX18000025,HEALTH,Jefferson University Physicians,Miscellaneous Order,Forensic Neuropathology,7/1/2017,6/30/2018,0,"10,000.00","1,648.64",Jefferson University Physicians,1,ADVERTISED,Non Profit
MPXX18000034,MPXX18000034,HEALTH,"Juan C. Troncoso, M.D.",Miscellaneous Order,Neuropathology Services,7/1/2017,6/30/2018,0,"30,000.00","26,400.00","Juan C. Troncoso, M.D.",1,ADVERTISED,For Profit
1720677,172067701,HEALTH,Kennedy University Hospital Inc,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"800,213.00",  -   ,Kennedy University Hospital Inc,9,EXEMPT,Non Profit
1620445,162044502,HEALTH,Kensington Hospital,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,"160,000.00","68,245.00",Kensington Hospital,1,ADVERTISED,Non Profit
1720678,172067802,HEALTH,Kensington Hospital,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"165,047.00","13,053.00",Kensington Hospital,9,EXEMPT,Non Profit
MPXX18000030,MPXX18000030,HEALTH,"Lawrence A. Dobrin DMD, DABFO",Miscellaneous Order,Forensic Odontology Svcs,7/1/2017,6/30/2018,0,"1,000.00",805,"Lawrence A. Dobrin DMD, DABFO",1,ADVERTISED,For Profit
MPXX18000029,MPXX18000029,HEALTH,"Linda Barbara Edelson-Slocum, DMD",Miscellaneous Order,Forensic Odontology Svcs,7/1/2017,6/30/2018,0,"2,500.00",  -   ,"Linda Barbara Edelson-Slocum, DMD",1,ADVERTISED,For Profit
1820183,1820183,HEALTH,"Live Reps Call Center, LLC",Health Department,Answering Services,8/1/2017,6/30/2018,0,"39,600.00","30,525.00","Live Reps Call Center, LLC",1,ADVERTISED,For Profit
1720242,172024206,HEALTH,MEE Productions Inc,Health Department,Mass Media Campaign,7/1/2017,6/30/2018,0,"1,146,587.00","971,893.75",MEE Productions Inc,1,ADVERTISED,For Profit
1520093,152009303,HEALTH,"Mark W. Rovinski, CPA, LLC",Accounting and Auditing Svcs,Financial Monitoring,7/1/2017,6/30/2018,0,"64,125.00",  -   ,"Mark W. Rovinski, CPA, LLC",1,ADVERTISED,For Profit
MPXX18000147,MPXX18000147,HEALTH,Maskar Design Inc,Miscellaneous Order,Graphic Design,8/7/2017,6/30/2018,0,"9,000.00","9,000.00",Maskar Design Inc,102,EXEMPT,For Profit
MPXX18000275,MPXX18000275,HEALTH,Maskar Design Inc,Miscellaneous Order,Strategic Plan Design,12/1/2017,6/30/2018,0,"6,530.00","6,060.00",Maskar Design Inc,102,EXEMPT,For Profit
MPXX18000370,MPXX18000370,HEALTH,Maskar Design Inc,Miscellaneous Order,Community Health Improve,5/8/2018,6/30/2018,0,"25,840.00","25,840.00",Maskar Design Inc,102,EXEMPT,For Profit
1620424,162042402,HEALTH,Mazzoni Center,Health Department,Syphilis Surveillance,2/1/2018,1/31/2019,214,"31,680.00","7,920.00",Mazzoni Center,9,EXEMPT,Non Profit
1820439,1820439,HEALTH,Mazzoni Center,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,"115,000.00","23,299.00",Mazzoni Center,9,EXEMPT,Non Profit
1520523,152052306,HEALTH,"Mighty Engine, Inc.",Health Department,PA Media Initiative,9/30/2017,9/29/2018,90,"38,416.00","9,360.00","Mighty Engine, Inc.",1,ADVERTISED,For Profit
1620436,162043602,HEALTH,National Nursing Centers Consortium,Health Department,Adult Immunizations,4/1/2018,5/31/2018,0,  -   ,  -   ,National Nursing Centers Consortium,9,EXEMPT,Non Profit
1720039,172003901,HEALTH,Orchard Software Corporation,Computer and Information Svcs,Lab Info system,7/1/2017,6/30/2018,0,  -   ,  -   ,Orchard Software Corporation,1,ADVERTISED,For Profit
1820350,1820350,HEALTH,"Orion Health, Inc.",Computer and Information Svcs,Integration Engine,10/11/2017,10/10/2018,101,"229,000.00","119,560.00","Orion Health, Inc.",1,ADVERTISED,For Profit
MPXX18000118,MPXX18000118,HEALTH,Pennsylvania Health Law Project,Miscellaneous Order,Universal Health Care,7/1/2017,6/30/2018,0,"30,000.00","30,000.00",Pennsylvania Health Law Project,102,EXEMPT,Non Profit
1520475,152047503,HEALTH,Pennsylvania Pharmacists Association,Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,"27,552.00",  -   ,Pennsylvania Pharmacists Association,9,EXEMPT,Non Profit
1520474,152047404,HEALTH,Philadelphia Freedom Valley YMCA,Health Department,YMCA Diabetes Prevention,9/30/2017,9/29/2018,90,  -   ,  -   ,Philadelphia Freedom Valley YMCA,9,EXEMPT,Non Profit
1720666,172066601,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,"508,873.00",  -   ,Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820469,1820469,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,Fy 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,183,"170,000.00",  -   ,Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820079,1820079,HEALTH,Prevention Point Philadelphia,Health Department,Opioid/Heroin Epidemic,7/1/2017,6/30/2018,0,"297,220.00","297,220.00",Prevention Point Philadelphia,9,EXEMPT,Non Profit
1520305,152030503,HEALTH,Public Health Management Corporation,Health Department,FY18 CDC CoRect,9/1/2017,8/31/2018,61,"257,649.00","132,390.00",Public Health Management Corporation,9,EXEMPT,Non Profit
