original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1820495,1820495,HEALTH,Economy League of Greater Philadelphia,Health Department,Food Economy Assessment,3/5/2018,9/29/2018,90,36250.00,  -   ,Economy League of Greater Philadelphia,1,ADVERTISED,Non Profit
1720348,172034801,HEALTH,"FQHC Reimbursement Advisor, Inc.",Health Department,Medicare/Medicaid Consult,7/1/2017,6/30/2018,0,25000.00,  -   ,"FQHC Reimbursement Advisor, Inc.",1,ADVERTISED,For Profit
1520025,152002503,HEALTH,"Fairmount Long Term Care, Inc",General Consultant Services,PNH Operations,7/1/2017,6/30/2018,0,35724226.00,30992987.00,"Fairmount Long Term Care, Inc",9,EXEMPT,Non Profit
1820402,182040201,HEALTH,Fairmount Park Conservancy,Health Department,We Walk PHL,9/30/2017,9/29/2018,90,8500.00,  -   ,Fairmount Park Conservancy,9,EXEMPT,Non Profit
1820479,1820479,HEALTH,FreeLibrary of Philadelphia Foundation,Health Department,Healthy Capacity Building,1/1/2018,6/30/2018,0,70000.00,  -   ,FreeLibrary of Philadelphia Foundation,9,EXEMPT,Non Profit
1820044,1820044,HEALTH,"General Healthcare Resources, LLC",Health Department,Nursing Services,7/1/2017,6/30/2018,0,621000.00,442361.26,"General Healthcare Resources, LLC",1,ADVERTISED,For Profit
MPXX18000177,MPXX18000177,HEALTH,"General Healthcare Resources, LLC",Miscellaneous Order,Nursing Services,9/30/2017,6/30/2018,0,20000.00,10752.00,"General Healthcare Resources, LLC",102,EXEMPT,For Profit
1620144,162014402,HEALTH,"Group 6 Healthcare Consulting & Management, LLC",General Consultant Services,PNH Patient Care Monitor,7/1/2017,6/30/2018,0,110000.00,108528.50,"Group 6 Healthcare Consulting & Management, LLC",1,ADVERTISED,For Profit
1520462,152046203,HEALTH,Health Business Systems,Computer and Information Svcs,PharmacyManagementService,7/1/2017,6/30/2018,0,138000.00,98289.91,Health Business Systems,1,ADVERTISED,For Profit
1520303,152030303,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,MOM,7/1/2017,6/30/2018,0,654191.00,324544.53,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520356,152035605,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Hepatitis Prep and Surv.,10/1/2017,9/30/2018,91,193311.00,77257.40,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520464,152046404,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,451369.05,212668.23,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720012,172001201,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Support and Oversight,7/1/2017,6/30/2018,0,11079685.00,9745744.21,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720342,172034201,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,STD HIV Prevention Proj,8/1/2017,7/31/2018,30,180469.00,127678.26,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720544,172054402,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Zika,9/1/2017,8/31/2018,61,406393.00,101022.14,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720546,172054601,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,FY 18 SPNS,9/30/2017,9/29/2018,90,543983.00,215981.00,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820179,1820179,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Fatality Review Program,7/1/2017,6/30/2018,0,593864.00,483443.00,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820186,182018601,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Bio/ELC  Trainings,7/1/2017,6/30/2018,0,269532.00,66095.79,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820249,182024901,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Training & Specialist,7/1/2017,6/30/2018,0,504825.22,104161.00,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820256,182025601,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Teen Clinic,7/1/2017,6/30/2018,0,927311.00,441720.92,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820279,182027903,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,SWYC Data,10/1/2017,6/30/2018,0,609038.00,67386.75,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820361,1820361,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Adult Immuniz Practice,11/1/2017,10/31/2018,122,343536.00,161660.01,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520471,152047103,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,Nutrition Standards Train,9/30/2017,9/29/2018,90,75000.00,32664.63,Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
1620410,162041007,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,MSA Enforcement,7/1/2017,6/30/2018,0,537201.89,236928.04,Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
1720612,172061201,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,Medical Home,7/1/2017,6/30/2018,0,381136.00,277696.61,Health Promotion Council of SE Pa Inc,1,ADVERTISED,Non Profit
MPXX18000342,MPXX18000342,HEALTH,"Health, Education + Research Associates, Inc.",Miscellaneous Order,Lab Planning and Design,4/1/2018,6/30/2018,0,31965.00,20244.62,"Health, Education + Research Associates, Inc.",102,EXEMPT,For Profit
MPXX18000359,MPXX18000359,HEALTH,"Health, Education + Research Associates, Inc.",Miscellaneous Order,Architectural & Design Sv,4/30/2018,6/30/2018,0,32000.00,  -   ,"Health, Education + Research Associates, Inc.",102,EXEMPT,For Profit
MPXX18000294,MPXX18000294,HEALTH,Healthy NewsWorks,Miscellaneous Order,Hearty Kids Project,1/22/2018,6/30/2018,0,5350.00,5128.00,Healthy NewsWorks,102,EXEMPT,Non Profit
1820453,1820453,HEALTH,Hunting Park Neighborhood Advisory Committee,Health Department,Walkability Engagement,9/30/2017,9/29/2018,90,21176.00,  -   ,Hunting Park Neighborhood Advisory Committee,9,EXEMPT,Non Profit
1820216,182021601,HEALTH,"Innovative Customer Solutions, LLC  dba OnCall, LLC",Health Department,Physician Detailing,12/1/2017,11/30/2018,152,  -   ,  -   ,"Innovative Customer Solutions, LLC  dba OnCall, LLC",1,ADVERTISED,For Profit
MPXX18000176,MPXX18000176,HEALTH,"Intake, LLC",Miscellaneous Order,High School Billing,9/30/2017,6/30/2018,0,31998.50,31998.50,"Intake, LLC",102,EXEMPT,For Profit
MPXX18000351,MPXX18000351,HEALTH,J. Miller & Associates LLC,Miscellaneous Order,Auditing,4/20/2018,6/30/2018,0,12300.00,  -   ,J. Miller & Associates LLC,102,EXEMPT,For Profit
MPXX18000347,MPXX18000347,HEALTH,"Jarvus Innovations, LLC",Miscellaneous Order,LHHP LANDLORD DATABASE,4/16/2018,6/30/2018,0,15000.00,  -   ,"Jarvus Innovations, LLC",102,EXEMPT,For Profit
1820019,1820019,HEALTH,Jefferson University Physicians,Health Department,Radiology Services,7/1/2017,6/30/2018,0,999999.00,684034.30,Jefferson University Physicians,9,EXEMPT,Non Profit
MPXX18000025,MPXX18000025,HEALTH,Jefferson University Physicians,Miscellaneous Order,Forensic Neuropathology,7/1/2017,6/30/2018,0,10000.00,1648.64,Jefferson University Physicians,1,ADVERTISED,Non Profit
MPXX18000034,MPXX18000034,HEALTH,"Juan C. Troncoso, M.D.",Miscellaneous Order,Neuropathology Services,7/1/2017,6/30/2018,0,30000.00,26400.00,"Juan C. Troncoso, M.D.",1,ADVERTISED,For Profit
1720677,172067701,HEALTH,Kennedy University Hospital Inc,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,800213.00,  -   ,Kennedy University Hospital Inc,9,EXEMPT,Non Profit
1620445,162044502,HEALTH,Kensington Hospital,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,160000.00,68245.00,Kensington Hospital,1,ADVERTISED,Non Profit
1720678,172067802,HEALTH,Kensington Hospital,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,165047.00,13053.00,Kensington Hospital,9,EXEMPT,Non Profit
MPXX18000030,MPXX18000030,HEALTH,"Lawrence A. Dobrin DMD, DABFO",Miscellaneous Order,Forensic Odontology Svcs,7/1/2017,6/30/2018,0,1000.00,805.00,"Lawrence A. Dobrin DMD, DABFO",1,ADVERTISED,For Profit
MPXX18000029,MPXX18000029,HEALTH,"Linda Barbara Edelson-Slocum, DMD",Miscellaneous Order,Forensic Odontology Svcs,7/1/2017,6/30/2018,0,2500.00,  -   ,"Linda Barbara Edelson-Slocum, DMD",1,ADVERTISED,For Profit
1820183,1820183,HEALTH,"Live Reps Call Center, LLC",Health Department,Answering Services,8/1/2017,6/30/2018,0,39600.00,30525.00,"Live Reps Call Center, LLC",1,ADVERTISED,For Profit
1720242,172024206,HEALTH,MEE Productions Inc,Health Department,Mass Media Campaign,7/1/2017,6/30/2018,0,1146587.00,971893.75,MEE Productions Inc,1,ADVERTISED,For Profit
1520093,152009303,HEALTH,"Mark W. Rovinski, CPA, LLC",Accounting and Auditing Svcs,Financial Monitoring,7/1/2017,6/30/2018,0,64125.00,  -   ,"Mark W. Rovinski, CPA, LLC",1,ADVERTISED,For Profit
MPXX18000147,MPXX18000147,HEALTH,Maskar Design Inc,Miscellaneous Order,Graphic Design,8/7/2017,6/30/2018,0,9000.00,9000.00,Maskar Design Inc,102,EXEMPT,For Profit
MPXX18000275,MPXX18000275,HEALTH,Maskar Design Inc,Miscellaneous Order,Strategic Plan Design,12/1/2017,6/30/2018,0,6530.00,6060.00,Maskar Design Inc,102,EXEMPT,For Profit
MPXX18000370,MPXX18000370,HEALTH,Maskar Design Inc,Miscellaneous Order,Community Health Improve,5/8/2018,6/30/2018,0,25840.00,25840.00,Maskar Design Inc,102,EXEMPT,For Profit
1620424,162042402,HEALTH,Mazzoni Center,Health Department,Syphilis Surveillance,2/1/2018,1/31/2019,214,31680.00,7920.00,Mazzoni Center,9,EXEMPT,Non Profit
1820439,1820439,HEALTH,Mazzoni Center,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,115000.00,23299.00,Mazzoni Center,9,EXEMPT,Non Profit
1520523,152052306,HEALTH,"Mighty Engine, Inc.",Health Department,PA Media Initiative,9/30/2017,9/29/2018,90,38416.00,9360.00,"Mighty Engine, Inc.",1,ADVERTISED,For Profit
1620436,162043602,HEALTH,National Nursing Centers Consortium,Health Department,Adult Immunizations,4/1/2018,5/31/2018,0,  -   ,  -   ,National Nursing Centers Consortium,9,EXEMPT,Non Profit
1720039,172003901,HEALTH,Orchard Software Corporation,Computer and Information Svcs,Lab Info system,7/1/2017,6/30/2018,0,  -   ,  -   ,Orchard Software Corporation,1,ADVERTISED,For Profit
1820350,1820350,HEALTH,"Orion Health, Inc.",Computer and Information Svcs,Integration Engine,10/11/2017,10/10/2018,101,229000.00,119560.00,"Orion Health, Inc.",1,ADVERTISED,For Profit
MPXX18000118,MPXX18000118,HEALTH,Pennsylvania Health Law Project,Miscellaneous Order,Universal Health Care,7/1/2017,6/30/2018,0,30000.00,30000.00,Pennsylvania Health Law Project,102,EXEMPT,Non Profit
1520475,152047503,HEALTH,Pennsylvania Pharmacists Association,Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,27552.00,  -   ,Pennsylvania Pharmacists Association,9,EXEMPT,Non Profit
1520474,152047404,HEALTH,Philadelphia Freedom Valley YMCA,Health Department,YMCA Diabetes Prevention,9/30/2017,9/29/2018,90,  -   ,  -   ,Philadelphia Freedom Valley YMCA,9,EXEMPT,Non Profit
1720666,172066601,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,508873.00,  -   ,Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820469,1820469,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,Fy 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,183,170000.00,  -   ,Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820079,1820079,HEALTH,Prevention Point Philadelphia,Health Department,Opioid/Heroin Epidemic,7/1/2017,6/30/2018,0,297220.00,297220.00,Prevention Point Philadelphia,9,EXEMPT,Non Profit
1520305,152030503,HEALTH,Public Health Management Corporation,Health Department,FY18 CDC CoRect,9/1/2017,8/31/2018,61,257649.00,132390.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1520444,152044404,HEALTH,Public Health Management Corporation,Health Department,Epi & Lab Capacity,12/1/2017,11/30/2018,152,1815660.00,508691.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1520445,152044503,HEALTH,Public Health Management Corporation,Health Department,KIDS Immunization,12/1/2017,11/30/2018,152,1012089.00,538155.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1520472,152047204,HEALTH,Public Health Management Corporation,Health Department,Contract Staff,9/30/2017,9/29/2018,90,506683.00,235948.29,Public Health Management Corporation,9,EXEMPT,Non Profit
1620069,162006902,HEALTH,Public Health Management Corporation,Health Department,Bioterrorism,7/1/2017,6/30/2018,0,1293682.00,687281.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620091,162009103,HEALTH,Public Health Management Corporation,Health Department,MIS STAFFING,7/1/2017,6/30/2018,0,669785.88,488567.64,Public Health Management Corporation,9,EXEMPT,Non Profit
1620150,162015003,HEALTH,Public Health Management Corporation,General Consultant Services,IT Support,7/1/2017,6/30/2018,0,448372.00,278070.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620242,162024202,HEALTH,Public Health Management Corporation,Health Department,STD CoRECT,9/1/2017,8/31/2018,61,401738.00,247669.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620311,162031102,HEALTH,Public Health Management Corporation,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,671334.00,206222.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620339,162033904,HEALTH,Public Health Management Corporation,Health Department,MSA Contract Staff,7/1/2017,6/30/2018,0,178948.82,127747.62,Public Health Management Corporation,9,EXEMPT,Non Profit
1620345,162034502,HEALTH,Public Health Management Corporation,Health Department,Immunization Education,12/1/2017,11/30/2018,152,953031.00,464355.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620389,162038902,HEALTH,Public Health Management Corporation,Health Department,LEAD RREMEDIATION SERVICE,12/1/2017,11/30/2018,152,466828.00,  -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1620450,162045002,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,4/15/2017,4/14/2018,0,1190000.00,468300.39,Public Health Management Corporation,1,ADVERTISED,Non Profit
1620450,162045003,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,4/15/2018,4/14/2019,287,1204000.00,  -   ,Public Health Management Corporation,1,ADVERTISED,Non Profit
1720033,172003301,HEALTH,Public Health Management Corporation,Health Department,Mammography Support,7/1/2017,6/30/2018,0,192856.00,141795.66,Public Health Management Corporation,9,EXEMPT,Non Profit
1720246,172024601,HEALTH,Public Health Management Corporation,Health Department,General Fund Staff,7/1/2017,6/30/2018,0,682839.00,445676.81,Public Health Management Corporation,9,EXEMPT,Non Profit
1720277,172027702,HEALTH,Public Health Management Corporation,Health Department,TB Epi/EDN & Adm Svc Cons,7/1/2017,6/30/2018,0,226696.00,179094.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720595,172059501,HEALTH,Public Health Management Corporation,Health Department,STD DIS,12/1/2017,11/30/2018,152,1365322.00,368885.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720686,172068601,HEALTH,Public Health Management Corporation,Health Department,PHMC FY 18 RWA,3/1/2018,2/28/2019,242,4954048.00,234194.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720821,1720821,HEALTH,Public Health Management Corporation,Health Department,CDC/ MMP,6/1/2017,5/31/2018,0,426403.00,264686.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820106,1820106,HEALTH,Public Health Management Corporation,Health Department,FY 18 GF,7/1/2017,6/30/2018,0,738476.00,502388.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820116,1820116,HEALTH,Public Health Management Corporation,Health Department,Support Services,7/1/2017,6/30/2018,0,834442.00,613038.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820163,1820163,HEALTH,Public Health Management Corporation,Health Department,FY 18 State 656,7/1/2017,6/30/2018,0,312326.00,208891.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820165,1820165,HEALTH,Public Health Management Corporation,Health Department,Contract Staff Bloomberg,7/1/2017,6/30/2018,0,199966.00,162953.36,Public Health Management Corporation,9,EXEMPT,Non Profit
1820181,1820181,HEALTH,Public Health Management Corporation,Health Department,FY 18 RWB-PHMC,7/1/2017,6/30/2018,0,1233465.00,894663.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820248,1820248,HEALTH,Public Health Management Corporation,Health Department,Lead Remediation Services,7/1/2017,6/30/2018,0,375000.00,58744.67,Public Health Management Corporation,9,EXEMPT,Non Profit
1820258,1820258,HEALTH,Public Health Management Corporation,Health Department,Title V,7/1/2017,6/30/2018,0,487641.00,347626.29,Public Health Management Corporation,9,EXEMPT,Non Profit
1820375,1820375,HEALTH,Public Health Management Corporation,Health Department,STD Surveillance,12/1/2017,11/30/2018,152,1248069.00,376455.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820423,1820423,HEALTH,Public Health Management Corporation,Health Department,Comp HIV Surv& Pre,1/1/2018,12/31/2018,183,1739346.00,289613.00,Public Health Management Corporation,1,ADVERTISED,Non Profit
1820509,1820509,HEALTH,Public Health Management Corporation,Health Department,FY 18 NHBS Transgender,1/1/2018,12/31/2018,183,788834.00,62928.00,Public Health Management Corporation,9,EXEMPT,Non Profit
MPXX18000236,MPXX18000236,HEALTH,RTM Designs,Miscellaneous Order,Annual Support Refer Net,7/1/2017,6/30/2018,0,2500.00,2500.00,RTM Designs,102,EXEMPT,For Profit
1720696,172069602,HEALTH,"RUTGERS, THE STATE UNIVERSITY",Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,226999.00,  -   ,"RUTGERS, THE STATE UNIVERSITY",9,EXEMPT,Non Profit
MPXX18000260,MPXX18000260,HEALTH,Robert Peagler,Miscellaneous Order,Stakeholder Develop Proj,11/1/2017,6/30/2018,0,32000.00,32000.00,Robert Peagler,102,EXEMPT,For Profit
1820549,1820549,HEALTH,Rutgers State University,Health Department,PRAMS Data Collection,4/15/2018,4/14/2019,287,147160.00,  -   ,Rutgers State University,9,EXEMPT,Non Profit
1720803,172080301,HEALTH,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",Computer and Information Svcs,STD SCID,6/1/2017,5/31/2018,0,536000.00,510500.00,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",1,ADVERTISED,For Profit
MPXX18000062,MPXX18000062,HEALTH,Sickle Cell Disease Association of America,Miscellaneous Order,Sickle Cell Education,7/1/2017,6/30/2018,0,10000.00,10000.00,Sickle Cell Disease Association of America,102,EXEMPT,Non Profit
1720749,172074901,HEALTH,Smart Information Management Systems Inc.,Computer and Information Svcs,Tobacco Retailer Database,7/1/2017,6/30/2018,0,95605.00,95605.00,Smart Information Management Systems Inc.,1,ADVERTISED,For Profit
MPXX18000200,MPXX18000200,HEALTH,Straight To Tell LLC,Miscellaneous Order,TV Commercial Campaign,9/1/2017,6/30/2018,0,32000.00,  -   ,Straight To Tell LLC,102,EXEMPT,For Profit
1620515,162051501,HEALTH,Strategy Arts,Health Department,Consultant,6/1/2017,5/31/2018,0,73871.00,73871.00,Strategy Arts,1,ADVERTISED,For Profit
1520482,152048203,HEALTH,"Temple Center for Population Health, LLC",Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,219345.94,22103.99,"Temple Center for Population Health, LLC",9,EXEMPT,Non Profit
1520451,152045103,HEALTH,Temple University,Health Department,Sodium Reduction,9/30/2017,9/29/2018,90,135000.00,16786.12,Temple University,9,EXEMPT,Non Profit
1720663,172066301,HEALTH,Temple University,Health Department,FY 18 RWA-DENTAL,3/1/2018,2/28/2019,242,120985.00,  -   ,Temple University,9,EXEMPT,Non Profit
1720664,172066401,HEALTH,Temple University,Health Department,FY 18 RWA-CARE,3/1/2018,2/28/2019,242,548303.00,83817.00,Temple University,9,EXEMPT,Non Profit
1820008,1820008,HEALTH,Temple University,Health Department,HIV/AIDS Dental Care,7/1/2017,6/30/2018,0,40868.00,25489.52,Temple University,9,EXEMPT,Non Profit
1820339,1820339,HEALTH,Temple University,Health Department,Salt Reduction - Buffets,9/30/2017,9/29/2018,90,89500.00,15068.51,Temple University,9,EXEMPT,Non Profit
1820421,1820421,HEALTH,Temple University,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,183,80000.00,14925.00,Temple University,1,ADVERTISED,Non Profit
1720022,172002201,HEALTH,"Tenet Health System Hahnemann, L.L.C.",Health Department,Hospital Referrals,7/1/2017,6/30/2018,0,200000.00,66666.68,"Tenet Health System Hahnemann, L.L.C.",5,EXEMPT,For Profit
1820002,1820002,HEALTH,Tenet Health Systems St. CHFC  L.L.C.,Health Department,Pediatric Specialty Svcs.,7/1/2017,6/30/2018,0,20000.00,9937.97,Tenet Health Systems St. CHFC  L.L.C.,7,EXEMPT,For Profit
MPXX18000031,MPXX18000031,HEALTH,The College of Physicians of Philadelphia,Miscellaneous Order,Pub Health Grand Rounds,7/1/2017,6/30/2018,0,11000.00,11000.00,The College of Physicians of Philadelphia,102,EXEMPT,Non Profit
1720681,172068101,HEALTH,The Cooper Health System,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,1026407.00,  -   ,The Cooper Health System,9,EXEMPT,Non Profit
1520306,152030604,HEALTH,The Food Trust,Health Department,Healthy Food Access,7/1/2017,6/30/2018,0,200000.00,150809.00,The Food Trust,9,EXEMPT,Non Profit
1520455,152045503,HEALTH,The Food Trust,Health Department,Healthy Food Access,9/30/2017,9/29/2018,90,175000.00,79554.44,The Food Trust,9,EXEMPT,Non Profit
1520517,152051704,HEALTH,"The Health Care Improvement Foundation, Inc.",Health Department,Better Chronic Care,9/30/2017,9/29/2018,90,325000.00,54094.71,"The Health Care Improvement Foundation, Inc.",9,EXEMPT,Non Profit
MPXX18000382,MPXX18000382,HEALTH,The Public Interest Law Center,Miscellaneous Order,Legal Analysis Gun Policy,5/1/2018,6/30/2018,0,15500.00,  -   ,The Public Interest Law Center,102,EXEMPT,Non Profit
1720691,172069102,HEALTH,Thomas Jefferson University,Health Department,FY 18 RWA,3/1/2018,2/28/2019,242,194129.00,41863.00,Thomas Jefferson University,9,EXEMPT,Non Profit
MPXX18000243,MPXX18000243,HEALTH,Tyler Technologies,Miscellaneous Order,Tyler Tech Lic.& Maint.,7/1/2017,6/30/2018,0,24000.00,24000.00,Tyler Technologies,102,EXEMPT,For Profit
1620122,162012202,HEALTH,UNITARY,Health Department,Temp. Pharmacy Staff,7/1/2017,6/30/2018,0,700000.00,518555.73,UNITARY,1,ADVERTISED,unknown
1620442,162044202,HEALTH,UNITARY,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,900000.00,517519.00,UNITARY,1,ADVERTISED,unknown
1720021,172002101,HEALTH,UNITARY,Health Department,Hospital Referrals,7/1/2017,6/30/2018,0,2537327.00,1088440.87,UNITARY,9,EXEMPT,unknown
1720690,172069001,HEALTH,UNITARY,Health Department,FY18 UNITARY RWA,3/1/2018,2/28/2019,242,9442990.00,1657426.00,UNITARY,9,EXEMPT,unknown
1820083,1820083,HEALTH,UNITARY,Health Department,medical speciaty services,7/1/2017,6/30/2018,0,150000.00,  -   ,UNITARY,9,EXEMPT,unknown
1820114,1820114,HEALTH,UNITARY,Health Department,FY 18 RWB Unitary,7/1/2017,6/30/2018,0,3892428.00,2887025.00,UNITARY,9,EXEMPT,unknown
1820155,1820155,HEALTH,UNITARY,Health Department,FY 17 GF Unitary,7/1/2017,6/30/2018,0,1961619.00,1558765.00,UNITARY,9,EXEMPT,unknown
1820162,1820162,HEALTH,UNITARY,Health Department,FY18State Pre&656 Unitary,7/1/2017,6/30/2018,0,1943894.00,1485815.00,UNITARY,9,EXEMPT,unknown
1820470,1820470,HEALTH,UNITARY,Health Department,FY 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,183,1963480.00,429199.00,UNITARY,9,EXEMPT,unknown
1620129,162012903,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Improving Clinical Care,9/30/2017,9/29/2018,90,70000.00,  -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720667,172066701,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,FY 18 RWA- DENTAL,3/1/2018,2/28/2019,242,341319.00,77262.00,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720668,172066801,HEALTH,"University of Pennsylvania, Trustees of the",Housing and Economic Dev,FY 18 RWA,3/1/2018,2/28/2019,242,403065.00,  -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820058,1820058,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,HIV/AIDS Services,7/1/2017,6/30/2018,0,100000.00,49999.98,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820222,1820222,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Obstetrical Consultant,7/1/2017,6/30/2018,0,57926.57,47087.88,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820316,1820316,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Public Health Detailing,7/1/2017,6/30/2018,0,150000.00,86401.21,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1620444,162044402,HEALTH,Urban Affairs Coalition,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,90,210000.00,82930.00,Urban Affairs Coalition,1,ADVERTISED,Non Profit
1720684,172068401,HEALTH,Urban Affairs Coalition,Health Department,UAC -FY 18 RWA,3/1/2018,2/28/2019,242,212671.00,18835.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820108,182010801,HEALTH,Urban Affairs Coalition,Health Department,FY 18 GF--to increase amt,7/1/2017,6/30/2018,0,261400.00,26746.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820159,1820159,HEALTH,Urban Affairs Coalition,Health Department,FY 18  UAC State Pre&656,7/1/2017,6/30/2018,0,772675.00,595781.00,Urban Affairs Coalition,9,EXEMPT,Non Profit
1820422,1820422,HEALTH,Urban Affairs Coalition,Health Department,Comp HIV Surv& Pre,1/1/2018,12/31/2018,183,298000.00,73557.00,Urban Affairs Coalition,1,ADVERTISED,Non Profit
MPXX18000341,MPXX18000341,HEALTH,"VSBA, LLC",Miscellaneous Order,Health Center Design,4/1/2018,6/30/2018,0,32000.00,  -   ,"VSBA, LLC",102,EXEMPT,For Profit
MPXX18000175,MPXX18000175,HEALTH,Vericord LLC dba Chexout,Miscellaneous Order,STD Test Results Text,7/1/2017,6/30/2018,0,32000.00,32000.00,Vericord LLC dba Chexout,102,EXEMPT,For Profit
MPXX18000282,MPXX18000282,HEALTH,"WFGD Studio, LLC",Miscellaneous Order,Graphic Design Services,12/18/2017,6/30/2018,0,30000.00,8375.00,"WFGD Studio, LLC",102,EXEMPT,For Profit
MPXX18000005,MPXX18000005,HEALTH,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",Miscellaneous Order,Pathologic Ophthalmic,7/1/2017,6/30/2018,0,10000.00,1000.00,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",102,EXEMPT,Non Profit
