original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1720546,172054603,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,FY 19 SPNS,9/30/2018,9/29/2019,271,"714,930.00", -   ,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820179,182017901,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Fatality Review Program,7/1/2018,6/30/2019,180,"621,222.00","173,435.00","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820186,182018602,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Bioterrorism Trainings,7/1/2018,6/30/2019,180,"70,313.00","19,857.84","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820249,182024902,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Training & Specialist,7/1/2018,6/30/2019,180,"744,811.23", -   ,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820256,182025602,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,TV,7/1/2018,6/30/2019,180,"1,276,333.89", -   ,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820279,182027904,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Opioid Surveillance,7/1/2018,6/30/2019,180,"741,381.00","264,892.59","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820361,1820361,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Adult Immuniz Practice,11/1/2017,10/31/2018,0,"343,536.00","291,380.49","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820361,182036101,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Adult Immunization Prac.,11/1/2018,6/30/2019,180,"141,049.00","24,697.65","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1920197,1920197,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,ACD/HAI Trainings,7/1/2018,6/30/2019,180,"406,523.00","9,383.33","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1920309,1920309,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Hep Prev & Surv,10/1/2018,9/30/2019,272,"372,884.00","34,132.79","Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1620410,162041008,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,MSA Enforcement,7/1/2018,6/30/2019,180,"318,241.81", -   ,Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
MPXX19000121,MPXX19000121,HEALTH,"Health, Education + Research Associates, Inc.",Miscellaneous Order,Constitution Health Plaza,7/23/2018,6/30/2019,180,"23,700.00","23,607.00","Health, Education + Research Associates, Inc.",102,EXEMPT,For Profit
MPXX19000198,MPXX19000198,HEALTH,Hopeworks N Camden,Miscellaneous Order,Training,9/26/2018,6/30/2019,180,"2,400.00","2,400.00",Hopeworks N Camden,102,EXEMPT,Non Profit
1920337,1920337,HEALTH,Impact Services Corporation,Health Department,Kensington Clean Up,11/1/2018,10/31/2019,303,"128,611.00", -   ,Impact Services Corporation,9,EXEMPT,Non Profit
1820216,182021601,HEALTH,"Innovative Customer Solutions, LLC  dba OnCall, LLC",Health Department,Physician Detailing,12/1/2017,11/30/2018,0, -   , -   ,"Innovative Customer Solutions, LLC  dba OnCall, LLC",1,ADVERTISED,For Profit
MPXX19000077,MPXX19000077,HEALTH,"Intake, LLC",Miscellaneous Order,High School Billing,7/1/2018,6/30/2019,180,"31,998.50","31,998.50","Intake, LLC",102,EXEMPT,For Profit
1920248,1920248,HEALTH,"JSI Research and Training Institute, Inc.",Health Department,Media Campaign,7/1/2018,6/30/2019,180,1, -   ,"JSI Research and Training Institute, Inc.",9,EXEMPT,Non Profit
1820019,182001901,HEALTH,Jefferson University Physicians,Health Department,Radiology Services,7/1/2018,6/30/2019,180,"999,999.00","467,797.02",Jefferson University Physicians,9,EXEMPT,Non Profit
MPXX19000004,MPXX19000004,HEALTH,Jefferson University Physicians,Miscellaneous Order,Forensic Neuropathology,7/1/2018,6/30/2019,180,"10,000.00", -   ,Jefferson University Physicians,102,EXEMPT,Non Profit
MPXX19000005,MPXX19000005,HEALTH,Jefferson University Physicians,Miscellaneous Order,Histotechnology Services,7/1/2018,6/30/2019,180,"25,000.00", -   ,Jefferson University Physicians,102,EXEMPT,Non Profit
MPXX19000013,MPXX19000013,HEALTH,"Juan C. Troncoso, M.D.",Miscellaneous Order,Neuropathology Services,7/1/2018,6/30/2019,180,"30,000.00","12,000.00","Juan C. Troncoso, M.D.",1,ADVERTISED,For Profit
1720677,172067701,HEALTH,Kennedy University Hospital Inc,Health Department,FY 18 RWA,3/1/2018,2/28/2019,58,"800,213.00","520,738.00",Kennedy University Hospital Inc,9,EXEMPT,Non Profit
1620445,162044503,HEALTH,Kensington Hospital,Health Department,FY 19 CDC Navigation,9/30/2018,9/29/2019,271,"192,000.00", -   ,Kensington Hospital,1,ADVERTISED,Non Profit
1720678,172067802,HEALTH,Kensington Hospital,Health Department,FY 18 RWA,3/1/2018,2/28/2019,58,"165,047.00","80,203.00",Kensington Hospital,9,EXEMPT,Non Profit
MPXX19000020,MPXX19000020,HEALTH,"Lawrence A. Dobrin DMD, DABFO",Miscellaneous Order,Forensic Odontology Svcs,7/1/2018,6/30/2019,180,"1,000.00", -   ,"Lawrence A. Dobrin DMD, DABFO",1,ADVERTISED,For Profit
MPXX19000019,MPXX19000019,HEALTH,"Linda Barbara Edelson-Slocum, DMD",Miscellaneous Order,Forensic Odontology Svcs,7/1/2018,6/30/2019,180,"2,500.00", -   ,"Linda Barbara Edelson-Slocum, DMD",1,ADVERTISED,For Profit
1820183,182018301,HEALTH,"Live Reps Call Center, LLC",Health Department,Answering Service,7/1/2018,6/30/2019,180,"39,600.00","21,450.00","Live Reps Call Center, LLC",1,ADVERTISED,For Profit
1920135,1920135,HEALTH,MEE Productions Inc,Health Department,Media Campaign,7/1/2018,6/30/2019,180,1, -   ,MEE Productions Inc,1,ADVERTISED,For Profit
1920006,1920006,HEALTH,"Mark W. Rovinski, CPA, LLC",Accounting and Auditing Svcs,Financial Monitoring,7/1/2018,6/30/2019,180,"64,625.00", -   ,"Mark W. Rovinski, CPA, LLC",1,ADVERTISED,For Profit
MPXX19000174,MPXX19000174,HEALTH,Maskar Design Inc,Miscellaneous Order,Graphic Design,8/23/2018,6/30/2019,180,"7,380.00","7,320.00",Maskar Design Inc,102,EXEMPT,For Profit
MPXX19000256,MPXX19000256,HEALTH,Maskar Design Inc,Miscellaneous Order,Health of the City Report,11/13/2018,6/30/2019,180,"28,120.00","14,490.00",Maskar Design Inc,102,EXEMPT,For Profit
1620424,162042402,HEALTH,Mazzoni Center,Health Department,Syphilis Surveillance,2/1/2018,1/31/2019,30,"31,680.00","26,400.00",Mazzoni Center,9,EXEMPT,Non Profit
1920139,1920139,HEALTH,"Mighty Engine, Inc.",Health Department,Media Campaign,7/1/2018,6/30/2019,180,1, -   ,"Mighty Engine, Inc.",1,ADVERTISED,For Profit
1820350,1820350,HEALTH,"Orion Health, Inc.",Computer and Information Svcs,Integration Engine,10/11/2017,10/10/2018,0,"229,000.00","185,454.85","Orion Health, Inc.",1,ADVERTISED,For Profit
1920164,192016401,HEALTH,"PMHCC, INC",Health Department,Program and EHR Support,7/1/2018,6/30/2019,180,"3,222,909.00","1,239,163.00","PMHCC, INC",9,EXEMPT,Non Profit
MPXX19000043,MPXX19000043,HEALTH,Pennsylvania Health Law Project,Miscellaneous Order,Universal Health Care,7/1/2018,6/30/2019,180,"30,000.00", -   ,Pennsylvania Health Law Project,102,EXEMPT,Non Profit
1720666,172066601,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,FY 18 RWA,3/1/2018,2/28/2019,58,"508,873.00","205,925.00",Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820469,1820469,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,Fy 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,0,"170,000.00","57,120.00",Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820079,182007901,HEALTH,Prevention Point Philadelphia,Health Department,Opioid/Heroin Epidemic,7/1/2018,6/30/2019,180,"297,220.00","123,841.70",Prevention Point Philadelphia,9,EXEMPT,Non Profit
1920291,1920291,HEALTH,Prevention Point Philadelphia,Health Department,FY 19 State Rebate,10/1/2018,6/30/2019,180,"212,500.00","23,344.00",Prevention Point Philadelphia,9,EXEMPT,Non Profit
1520444,152044404,HEALTH,Public Health Management Corporation,Health Department,Epi & Lab Capacity,12/1/2017,11/30/2018,0,"1,815,660.00","1,047,804.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1520445,152044503,HEALTH,Public Health Management Corporation,Health Department,KIDS Immunization,12/1/2017,11/30/2018,0,"1,012,089.00","1,018,929.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620069,162006903,HEALTH,Public Health Management Corporation,Health Department,Bioterrorism,7/1/2018,6/30/2019,180,"1,377,552.00","263,907.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620091,162009105,HEALTH,Public Health Management Corporation,Health Department,MIS STAFFING,7/1/2018,6/30/2019,180,"773,266.38","71,566.54",Public Health Management Corporation,9,EXEMPT,Non Profit
1620150,162015004,HEALTH,Public Health Management Corporation,General Consultant Services,IT Staff,7/1/2018,6/30/2019,180,"480,997.00","48,779.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620242,162024203,HEALTH,Public Health Management Corporation,Health Department,STD CoRECT,9/1/2018,8/31/2019,242,"481,476.00","62,801.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620311,162031103,HEALTH,Public Health Management Corporation,Health Department,FY 19 CDC Navigation,9/30/2018,9/29/2019,271,"844,195.00","24,438.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620339,162033905,HEALTH,Public Health Management Corporation,Health Department,MSA Contract Staff,7/1/2018,6/30/2019,180,"378,959.83","80,251.64",Public Health Management Corporation,9,EXEMPT,Non Profit
1620345,162034502,HEALTH,Public Health Management Corporation,Health Department,Immunization Education,12/1/2017,11/30/2018,0,"953,031.00","869,342.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1620345,162034503,HEALTH,Public Health Management Corporation,Health Department,Immunization Staff,12/1/2018,6/30/2019,180,"1,279,533.00", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1620389,162038902,HEALTH,Public Health Management Corporation,Health Department,LEAD RREMEDIATION SERVICE,12/1/2017,11/30/2018,0,"466,828.00","71,346.41",Public Health Management Corporation,9,EXEMPT,Non Profit
1620450,162045003,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,4/15/2018,4/14/2019,103,"1,204,000.00","560,158.84",Public Health Management Corporation,1,ADVERTISED,Non Profit
1720033,172003302,HEALTH,Public Health Management Corporation,Health Department,Mammography Support,7/1/2018,6/30/2019,180,"200,339.00","71,428.95",Public Health Management Corporation,9,EXEMPT,Non Profit
1720246,172024602,HEALTH,Public Health Management Corporation,Health Department,General Fund Staff,7/1/2018,6/30/2019,180,"991,260.00","95,696.06",Public Health Management Corporation,9,EXEMPT,Non Profit
1720277,172027703,HEALTH,Public Health Management Corporation,Health Department,Epi/EDN Coord/Admin Consu,7/1/2018,6/30/2019,180,"240,254.00","78,343.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720595,172059501,HEALTH,Public Health Management Corporation,Health Department,STD DIS,12/1/2017,11/30/2018,0,"1,365,322.00","995,748.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720595,172059502,HEALTH,Public Health Management Corporation,Health Department,STD DIS,12/1/2018,11/30/2019,333,"1,502,381.00", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1720686,172068601,HEALTH,Public Health Management Corporation,Health Department,PHMC FY 18 RWA,3/1/2018,2/28/2019,58,"4,954,048.00","2,263,476.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1720821,172082101,HEALTH,Public Health Management Corporation,Health Department,FY 18 CDC/MMP,6/1/2018,5/31/2019,150,"464,751.00","79,840.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820106,182010601,HEALTH,Public Health Management Corporation,Health Department,FY 19 GF,7/1/2018,6/30/2019,180,"888,476.00","214,456.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820116,182011601,HEALTH,Public Health Management Corporation,Health Department,Support Services,7/1/2018,6/30/2019,180,"634,065.00","172,089.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820163,182016302,HEALTH,Public Health Management Corporation,Health Department,FY 19 State Pre &656,7/1/2018,6/30/2019,180,"537,322.00","86,074.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820165,182016501,HEALTH,Public Health Management Corporation,Health Department,Contract Staff Bloomberg,7/1/2018,6/30/2019,180,"59,591.46","18,971.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820181,182018102,HEALTH,Public Health Management Corporation,Health Department,FY 19 StateRebate-2nd SAA,7/1/2018,6/30/2019,180,"2,549,124.00","389,809.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820248,182024801,HEALTH,Public Health Management Corporation,Health Department,Lead Remediation Services,7/1/2018,6/30/2019,180,"375,000.00", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1820258,182025801,HEALTH,Public Health Management Corporation,Health Department,Title V,7/1/2018,6/30/2019,180,"401,680.37","98,358.73",Public Health Management Corporation,9,EXEMPT,Non Profit
1820375,1820375,HEALTH,Public Health Management Corporation,Health Department,STD Surveillance,12/1/2017,11/30/2018,0,"1,248,069.00","1,005,530.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1820375,182037501,HEALTH,Public Health Management Corporation,Health Department,STD Surveillance,12/1/2018,11/30/2019,333,"1,237,229.00", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1820423,182042301,HEALTH,Public Health Management Corporation,Health Department,FY 18 Comp HIV Sur &Pre,1/1/2018,12/31/2018,0,"2,651,032.00","837,696.00",Public Health Management Corporation,1,ADVERTISED,Non Profit
1820509,1820509,HEALTH,Public Health Management Corporation,Health Department,FY 18 NHBS Transgender,1/1/2018,12/31/2018,0,"788,834.00","202,462.00",Public Health Management Corporation,9,EXEMPT,Non Profit
1920286,192028601,HEALTH,Public Health Management Corporation,Health Department,FY 19 CDC CoRect-2nd SAA,9/1/2018,8/31/2019,242,"466,526.00", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1920347,1920347,HEALTH,Public Health Management Corporation,Health Department,Contract Staff,9/30/2018,9/29/2019,271,"187,806.39", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1920375,1920375,HEALTH,Public Health Management Corporation,Health Department,Contract Staff,9/30/2018,9/29/2019,271,"60,806.88", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
1920383,1920383,HEALTH,Public Health Management Corporation,Health Department,Epi & Lab Capacity,12/1/2018,11/30/2019,333,"2,075,742.00", -   ,Public Health Management Corporation,9,EXEMPT,Non Profit
MPXX19000224,MPXX19000224,HEALTH,Public Health Management Corporation,Miscellaneous Order,FY 19 SPNS,9/30/2018,6/30/2019,180,"9,000.00", -   ,Public Health Management Corporation,102,EXEMPT,Non Profit
MPXX19000045,MPXX19000045,HEALTH,RTM Designs,Miscellaneous Order,Annua Support Refer Net,7/1/2018,6/30/2019,180,"2,500.00", -   ,RTM Designs,102,EXEMPT,For Profit
1720696,172069602,HEALTH,"RUTGERS, THE STATE UNIVERSITY",Health Department,FY 18 RWA,3/1/2018,2/28/2019,58,"226,999.00","115,733.00","RUTGERS, THE STATE UNIVERSITY",9,EXEMPT,Non Profit
1820549,1820549,HEALTH,Rutgers State University,Health Department,PRAMS Data Collection,4/15/2018,4/14/2019,103,"147,160.00", -   ,Rutgers State University,9,EXEMPT,Non Profit
1720803,172080302,HEALTH,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",Computer and Information Svcs,PHILAVAX/SCOD,6/1/2018,5/31/2019,150,"428,000.00","386,000.00","Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",1,ADVERTISED,For Profit
MPXX19000058,MPXX19000058,HEALTH,Sickle Cell Disease Association of America,Miscellaneous Order,Sickle Cell Education,7/1/2018,6/30/2019,180, -   ,"10,000.00",Sickle Cell Disease Association of America,102,EXEMPT,Non Profit
1820002,182000202,HEALTH,"St. Christopher's Healthcare, LLC",Health Department,Pediatric Specialty Serv.,7/1/2018,6/30/2019,180,"30,000.00","13,382.44",Tenet Health Systems St. CHFC  L.L.C.,7,EXEMPT,For Profit
1920138,1920138,HEALTH,Straight To Tell LLC,Health Department,Media Campaign,7/1/2018,6/30/2019,180,1, -   ,Straight To Tell LLC,1,ADVERTISED,For Profit
1920134,1920134,HEALTH,"Tactile Design Group, LLC",Health Department,Media Campaign,7/1/2018,6/30/2019,180,1, -   ,"Tactile Design Group, LLC",1,ADVERTISED,For Profit
1720663,172066301,HEALTH,Temple University,Health Department,FY 18 RWA-DENTAL,3/1/2018,2/28/2019,58,"120,985.00","84,520.00",Temple University,9,EXEMPT,Non Profit
1720664,172066401,HEALTH,Temple University,Health Department,FY 18 RWA-CARE,3/1/2018,2/28/2019,58,"548,303.00","269,788.00",Temple University,9,EXEMPT,Non Profit
1820008,182000801,HEALTH,Temple University,Health Department,HIV/AIDS Dental Care,7/1/2018,6/30/2019,180,"40,868.00","12,426.80",Temple University,9,EXEMPT,Non Profit
1820339,182033902,HEALTH,Temple University,Health Department,Salt Reduction - Buffets,9/30/2018,9/29/2019,271,"89,500.00", -   ,Temple University,9,EXEMPT,Non Profit
1820421,1820421,HEALTH,Temple University,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,0,"80,000.00","45,461.00",Temple University,1,ADVERTISED,Non Profit
1820598,1820598,HEALTH,Temple University,Health Department,Health Enterprise Zone,2/1/2018,1/31/2019,30,"289,829.53", -   ,Temple University,9,EXEMPT,Non Profit
MPXX19000098,MPXX19000098,HEALTH,The College of Physicians of Philadelphia,Miscellaneous Order,Pub Health Grand Rounds,7/1/2018,6/30/2019,180,"10,000.00","10,000.00",The College of Physicians of Philadelphia,102,EXEMPT,Non Profit
1720681,172068101,HEALTH,The Cooper Health System,Health Department,FY 18 RWA,3/1/2018,2/28/2019,58,"1,026,407.00","438,889.00",The Cooper Health System,9,EXEMPT,Non Profit
1920285,1920285,HEALTH,The Food Trust,Health Department,Healthy Food Access,7/1/2018,6/30/2019,180,"200,000.00", -   ,The Food Trust,9,EXEMPT,Non Profit
MPXX19000054,MPXX19000054,HEALTH,The Praxis Project,Miscellaneous Order,Training,7/1/2018,6/30/2019,180,"4,000.00", -   ,The Praxis Project,102,EXEMPT,Non Profit
MPXX19000223,MPXX19000223,HEALTH,The Public Interest Law Center,Miscellaneous Order,Legal Analysis,11/1/2018,6/30/2019,180,"30,000.00", -   ,The Public Interest Law Center,102,EXEMPT,Non Profit
1720691,172069103,HEALTH,Thomas Jefferson University,Health Department,FY 18 RWA to increase $,3/1/2018,2/28/2019,58,"243,531.00","128,461.00",Thomas Jefferson University,9,EXEMPT,Non Profit
1920316,1920316,HEALTH,"Timi Pharmaceuticals, inc.",Health Department,Naloxone Distribution,10/15/2018,6/30/2019,180,"75,000.00", -   ,"Timi Pharmaceuticals, inc.",1,ADVERTISED,For Profit
1620122,162012203,HEALTH,UNITARY,Health Department,Temp. Pharmacy Staffing,7/1/2018,6/30/2019,180,"700,000.00","216,854.67",UNITARY,1,ADVERTISED,unknown
1620442,162044203,HEALTH,UNITARY,Health Department,FY 19 CDC Navigation,9/30/2018,9/29/2019,271,"1,300,000.00","361,622.00",UNITARY,1,ADVERTISED,unknown
1720021,172002102,HEALTH,UNITARY,Health Department,Meidcal Specialty Service,7/1/2018,6/30/2019,180,"2,387,327.00","362,031.64",UNITARY,9,EXEMPT,unknown
1720690,172069001,HEALTH,UNITARY,Health Department,FY18 UNITARY RWA,3/1/2018,2/28/2019,58,"9,442,990.00","5,429,958.00",UNITARY,9,EXEMPT,unknown
1720754,172075403,HEALTH,UNITARY,Health Department,Healthy Start,4/1/2018,3/31/2019,89,"1,800,000.00","542,547.51",UNITARY,9,EXEMPT,unknown
1820083,182008301,HEALTH,UNITARY,Health Department,Medical Specialty Service,7/1/2018,6/30/2019,180,"150,000.00", -   ,UNITARY,9,EXEMPT,unknown
1820114,182011401,HEALTH,UNITARY,Health Department,FY 19 State Rebate,7/1/2018,6/30/2019,180,"4,225,387.00","1,551,248.00",UNITARY,9,EXEMPT,unknown
1820155,182015501,HEALTH,UNITARY,Health Department,FY 19 GF,7/1/2018,6/30/2019,180,"2,229,119.00","751,849.00",UNITARY,9,EXEMPT,unknown
1820162,182016201,HEALTH,UNITARY,Health Department,FY 19 State Pre&656,7/1/2018,6/30/2019,180,"1,945,144.00","669,528.00",UNITARY,9,EXEMPT,unknown
1820470,1820470,HEALTH,UNITARY,Health Department,FY 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,0,"1,963,480.00","832,543.00",UNITARY,9,EXEMPT,unknown
1720667,172066701,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,FY 18 RWA- DENTAL,3/1/2018,2/28/2019,58,"341,319.00","227,360.00","University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1720668,172066801,HEALTH,"University of Pennsylvania, Trustees of the",Housing and Economic Dev,FY 18 RWA,3/1/2018,2/28/2019,58,"403,065.00","181,378.00","University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820058,182005801,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,HIV/AIDS Services,7/1/2018,6/30/2019,180,"100,000.00", -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820222,182022201,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Obstetrical Consultant,7/1/2018,6/30/2019,180,"57,926.57", -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1820316,182031601,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Public Health Detailing,7/1/2018,6/30/2019,180,"150,000.00", -   ,"University of Pennsylvania, Trustees of the",9,EXEMPT,Non Profit
1620444,162044403,HEALTH,Urban Affairs Coalition,Health Department,FY 19 CDC Navigation,9/30/2018,9/29/2019,271,"235,000.00", -   ,Urban Affairs Coalition,1,ADVERTISED,Non Profit
1720684,172068401,HEALTH,Urban Affairs Coalition,Health Department,UAC -FY 18 RWA,3/1/2018,2/28/2019,58,"212,671.00","82,648.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820108,182010802,HEALTH,Urban Affairs Coalition,Health Department,FY 19 GF,7/1/2018,6/30/2019,180,"391,950.00","59,031.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820159,182015902,HEALTH,Urban Affairs Coalition,Health Department,FY 19 State Pre- OTO,7/1/2018,6/30/2019,180,"1,101,500.00","283,870.00",Urban Affairs Coalition,9,EXEMPT,Non Profit
1820422,1820422,HEALTH,Urban Affairs Coalition,Health Department,Comp HIV Surv& Pre,1/1/2018,12/31/2018,0,"298,000.00","204,158.00",Urban Affairs Coalition,1,ADVERTISED,Non Profit
1920137,1920137,HEALTH,Vanguard Direct Inc.,Health Department,Media Campaign,7/1/2018,6/30/2019,180,1, -   ,Vanguard Direct Inc.,1,ADVERTISED,For Profit
MPXX19000075,MPXX19000075,HEALTH,Vericord LLC dba Chexout,Miscellaneous Order,STD Test Results Text,7/1/2018,6/30/2019,180,"32,000.00","32,000.00",Vericord LLC dba Chexout,102,EXEMPT,For Profit
MPXX19000003,MPXX19000003,HEALTH,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",Miscellaneous Order,Pathologic Ophthalmic,7/1/2018,6/30/2019,180,"10,000.00","1,000.00","WILLS EYE OPTHALMOLOGY CLINIC, INC.",102,EXEMPT,Non Profit
1720577,172057702,HEALTH,Welcoming Center for New Pennsylvanians,Health Department,Tobacco Retailer Project,7/1/2018,6/30/2019,180,"20,000.00","8,067.36",Welcoming Center for New Pennsylvanians,9,EXEMPT,Non Profit
1720061,172006102,HEALTH,Women Organized Against Rape,Health Department,Sexual Assault,7/1/2018,6/30/2019,180,"105,000.00", -   ,Women Organized Against Rape,9,EXEMPT,Non Profit
MPXX19000149,MPXX19000149,HEALTH,ZevRoss Spatial Analysis LLC,Miscellaneous Order,Spatial Analysis,8/9/2018,6/30/2019,180,"32,000.00", -   ,ZevRoss Spatial Analysis LLC,102,EXEMPT,For Profit
1920136,192013601,HEALTH,ab+c Creative Intelligence,Health Department,Media Campaign,7/1/2018,6/30/2019,180,"30,001.00", -   ,ab+c Creative Intelligence,1,ADVERTISED,For Profit
1820143,182014303,HUMAN SERVICES,"3300 Henry Avenue Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"346,687.00","129,039.30","3300 Henry Avenue Operating Company, LP",1,ADVERTISED,For Profit
1820145,182014502,HUMAN SERVICES,"3938 Glen Drive Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"130,734.00","66,698.55","3938 Glen Drive Operating Company, LP",1,ADVERTISED,For Profit
1820142,182014201,HUMAN SERVICES,"425 Cedarcrest Road Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"87,156.00","44,546.40","425 Cedarcrest Road Operating Company, LP",1,ADVERTISED,For Profit
1820144,182014402,HUMAN SERVICES,"90 Cafferty Road Operating Company, LP",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"443,043.00","100,229.40","90 Cafferty Road Operating Company, LP",1,ADVERTISED,For Profit
1720240,172024002,HUMAN SERVICES,A Child's First Step,Human Services Department,Child Care Services,7/1/2018,6/30/2019,180,"24,358.00","14,691.25",A Child's First Step,1,ADVERTISED,For Profit
1720229,172022902,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,FGDM,7/1/2018,6/30/2019,180,"410,000.00","134,250.00","A Second Chance, Inc.",9,EXEMPT,Non Profit
1920199,1920199,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"19,780,733.00","8,080,761.14","A Second Chance, Inc.",9,EXEMPT,Non Profit
1420235,142023506,HUMAN SERVICES,"Access Information Management of Wisconsin, LLC",General Consultant Services,Records Management,7/1/2018,12/31/2018,0,"175,715.00","41,946.99","Access Information Management of Wisconsin, LLC",1,ADVERTISED,For Profit
1820454,182045401,HUMAN SERVICES,Acollective Consulting LLC,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"121,896.00","48,025.50",Acollective Consulting LLC,1,ADVERTISED,For Profit
1720145,172014505,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement services,7/1/2018,6/30/2019,180,"1,067,898.00","490,915.28",Adelphoi Villiage,9,EXEMPT,Non Profit
MPXX19000061,MPXX19000061,HUMAN SERVICES,Adoption Center of Delaware Valley,Miscellaneous Order,Adoption Recruitment Srv,7/1/2018,6/30/2019,180,"17,167.00", -   ,Adoption Center of Delaware Valley,102,EXEMPT,Non Profit
1720129,172012905,HUMAN SERVICES,Alternative Rehabilitation Communities Inc.,Human Services Department,Placement Services,7/1/2018,6/30/2019,180,"1,307,889.00","463,252.71",Alternative Rehabilitation Communities Inc.,9,EXEMPT,Non Profit
MPXX19000070,MPXX19000070,HUMAN SERVICES,American National Red Cross It's Constituant Chapters - Bran,Miscellaneous Order,CPR Training,7/1/2018,6/30/2019,180,"9,540.00","4,935.79",American National Red Cross It's Constituant Chapters - Bran,102,EXEMPT,Non Profit
