original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1720400,172040002,FIRE,Temple University Hospital,Health Department,Medical Command Facility,9/1/2018,8/31/2019,334,0.00,0.00,Temple University Hospital,7,EXEMPT,Non Profit
1720401,172040101,FIRE,"Tenet Health System Hahnemann, L.L.C.",Health Department,Medical Command Facility,9/1/2017,8/31/2018,0,0.00,0.00,"Tenet Health System Hahnemann, L.L.C.",7,EXEMPT,For Profit
1220569,122056902,FIRE,The Milton S Hershey Medical Center,Inter-Governmental Agreements,PA-TF1 MOA,3/14/2014,3/13/2050,11486,450000.00,307935.81,The Milton S Hershey Medical Center,8,EXEMPT,Non Profit
1220519,122051902,FIRE,Thomas Jefferson University Hospital,Inter-Governmental Agreements,PA-TF1 MOA Evergreen MOA,3/1/2013,6/30/2050,11595,730000.00,77738.60,Thomas Jefferson University Hospital,8,EXEMPT,Non Profit
1720442,172044202,FIRE,Thomas Jefferson University Hospital,Health Department,Medical Command Facility,7/1/2018,6/30/2019,272,0.00,0.00,Thomas Jefferson University Hospital,7,EXEMPT,Non Profit
1320500,132050003,FIRE,Tobyhanna Army Depot,Inter-Governmental Agreements,PA-TF1 Evergreen MOA,7/1/2014,6/30/2050,11595,745000.00,0.00,Tobyhanna Army Depot,8,EXEMPT,Non Profit
1320739,132073902,FIRE,"University of Pennsylvania, Trustees of the",Inter-Governmental Agreements,PA-TF1 Evergreen MOA,1/1/2014,6/30/2050,11595,745000.00,47976.33,"University of Pennsylvania, Trustees of the",8,EXEMPT,Non Profit
1720404,172040402,FIRE,"University of Pennsylvania, Trustees of the",Health Department,Medical Command Facility,7/1/2018,6/30/2019,272,0.00,0.00,"University of Pennsylvania, Trustees of the",7,EXEMPT,Non Profit
1720611,172061101,FIRE,West Shore Advanced Life Support Services Inc.,General Consultant Services,PA-TF1 Evergreen MOA,9/1/2016,8/31/2050,11657,750000.00,0.00,West Shore Advanced Life Support Services Inc.,10,Prior to 2-1-2006,Non Profit
1520459,152045903,FREE LIBRARY,"Personal Security Services, LLC",General Consultant Services,Cash Management,1/1/2018,12/31/2018,91,138750.00,102242.58,"Personal Security Services, LLC",1,ADVERTISED,For Profit
1820428,1820428,HEALTH,AIDS Healthcare Foundation,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,91,115000.00,6635.00,AIDS Healthcare Foundation,1,ADVERTISED,Non Profit
1720254,172025402,HEALTH,AIDS Law Project of Pennsylvania,Legal Services,FY 19 GF,7/1/2018,6/30/2019,272,86498.00,13080.00,AIDS Law Project of Pennsylvania,9,EXEMPT,Non Profit
1720255,172025502,HEALTH,AIDS Law Project of Pennsylvania,Legal Services,FY 19 State Rebate,7/1/2018,6/30/2019,272,63668.00,9642.00,AIDS Law Project of Pennsylvania,9,EXEMPT,Non Profit
1720673,172067302,HEALTH,AIDS Law Project of Pennsylvania,Legal Services,FY18 RWA,3/1/2018,2/28/2019,150,504658.00,231422.00,AIDS Law Project of Pennsylvania,9,EXEMPT,Non Profit
1520463,152046303,HEALTH,AccessMatters,Health Department,STD Program,12/1/2017,11/30/2018,60,98199.00,0.00,AccessMatters,9,EXEMPT,Non Profit
1720672,172067201,HEALTH,Albert Einstein Healthcare Network,Health Department,FY18 RWA,3/1/2018,2/28/2019,150,329011.00,106606.00,Albert Einstein Healthcare Network,9,EXEMPT,Non Profit
1820418,1820418,HEALTH,Albert Einstein Healthcare Network,Health Department,CDC Comp HIV Sur& Prev FY,1/1/2018,12/31/2018,91,113000.00,37915.00,Albert Einstein Healthcare Network,1,ADVERTISED,Non Profit
1820046,182004601,HEALTH,Albert Einstein Medical Center,Health Department,Maternity Service Program,7/1/2018,6/30/2019,272,60000.00,0.00,Albert Einstein Medical Center,9,EXEMPT,Non Profit
1620071,162007103,HEALTH,American Lung Association of Pennsylvania,Health Department,TB Clinic,7/1/2018,6/30/2019,272,454608.00,0.00,American Lung Association of Pennsylvania,9,EXEMPT,Non Profit
MPXX19000017,MPXX19000017,HEALTH,Arthur Washburn Ph.D,Miscellaneous Order,Forensic Anthropology Svc,7/1/2018,6/30/2019,272,3000.00,800.00,Arthur Washburn Ph.D,1,ADVERTISED,For Profit
1720547,172054701,HEALTH,"Asociacion Puertorriquenos En Marcha, Inc.",Health Department,Walkability Engagement,9/30/2017,9/29/2018,0,25000.00,10132.09,"Asociacion Puertorriquenos En Marcha, Inc.",9,EXEMPT,Non Profit
1820253,182025301,HEALTH,"Association of Public Health Laboratories, Inc. (APHL)",Computer and Information Svcs,LIS Consultant,2/16/2018,12/31/2018,91,81962.00,0.00,"Association of Public Health Laboratories, Inc. (APHL)",9,EXEMPT,Non Profit
1920133,1920133,HEALTH,Bandujo Advertising + Design,Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,Bandujo Advertising + Design,1,ADVERTISED,For Profit
1720639,172063903,HEALTH,Better World Advertising Inc,Health Department,Phila Condom Campaign,7/1/2018,11/30/2018,60,0.00,0.00,Better World Advertising Inc,1,ADVERTISED,For Profit
1920140,1920140,HEALTH,Better World Advertising Inc,Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,Better World Advertising Inc,1,ADVERTISED,For Profit
MPXX19000161,MPXX19000161,HEALTH,"Brandmark Sign Management, LLC dba D2 Branding, LLC",Miscellaneous Order,Sinage Services,7/1/2018,6/30/2019,272,426.50,0.00,"Brandmark Sign Management, LLC dba D2 Branding, LLC",102,EXEMPT,For Profit
1620333,162033303,HEALTH,"Cerner Health Services, Inc.",Computer and Information Svcs,Novius Lab System,7/1/2018,12/31/2018,91,35000.00,0.00,"Cerner Health Services, Inc.",1,ADVERTISED,For Profit
1620390,162039003,HEALTH,Children's Hospital of Philadelphia,Health Department,Pediatric Infec Dis Spec,1/1/2018,12/31/2018,91,267350.00,18553.42,Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1720676,172067601,HEALTH,Children's Hospital of Philadelphia,Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,618414.00,239008.00,Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820007,182000701,HEALTH,Children's Hospital of Philadelphia,Health Department,HIV Primary Care/Support,7/1/2018,6/30/2019,272,98865.00,0.00,Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820105,182010501,HEALTH,Children's Hospital of Philadelphia,Health Department,FY 19 GF,7/1/2018,6/30/2019,272,71500.00,10358.00,Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820333,1820333,HEALTH,Children's Hospital of Philadelphia,Health Department,HAI Medical Consultant,10/1/2017,9/30/2018,0,115503.00,72933.02,Children's Hospital of Philadelphia,9,EXEMPT,Non Profit
1820411,1820411,HEALTH,Children's Hospital of Philadelphia,Health Department,Comp HIV Surv& Prev,1/1/2018,12/31/2018,91,95000.00,55791.00,Children's Hospital of Philadelphia,1,ADVERTISED,Non Profit
MPXX19000078,MPXX19000078,HEALTH,Children's Hospital of Philadelphia,Miscellaneous Order,STD Surv Net (SSuN) Proj.,7/1/2018,6/30/2019,272,25000.00,0.00,Children's Hospital of Philadelphia,102,EXEMPT,Non Profit
1720665,172066501,HEALTH,Clinical Care Assoc. of the Univ. of Penna. Health System,Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,68478.00,22552.00,Clinical Care Assoc. of the Univ. of Penna. Health System,9,EXEMPT,Non Profit
1520487,152048703,HEALTH,"Common Market Philadelphia, Inc.",Health Department,Hospital Nutrition Stand,9/30/2017,9/29/2018,0,80000.00,60153.11,"Common Market Philadelphia, Inc.",9,EXEMPT,Non Profit
1620507,162050702,HEALTH,"Conduent Public Health Solutions, Inc",Computer and Information Svcs,MAVEN Consulting Services,6/15/2018,6/14/2019,256,139000.00,0.00,"Conduent Public Health Solutions, Inc",1,ADVERTISED,For Profit
MPXX19000076,MPXX19000076,HEALTH,"Contemporary Staffing Solutions, Inc.",Miscellaneous Order,Desktop Support Staff,7/1/2018,6/30/2019,272,5922.00,5922.00,"Contemporary Staffing Solutions, Inc.",102,EXEMPT,For Profit
1720812,172081201,HEALTH,"Criterion Laboratories, Inc.",Health Department,Cooling Tower Maint Eval,6/1/2018,5/31/2019,242,75000.00,15250.00,"Criterion Laboratories, Inc.",1,ADVERTISED,For Profit
1820566,1820566,HEALTH,"David A. Lopez and Company, LLC",Accounting and Auditing Svcs,Financial Audit,6/1/2018,5/31/2019,242,9488.00,0.00,"David A. Lopez and Company, LLC",1,ADVERTISED,For Profit
1720738,172073802,HEALTH,"Deaf Hearing Communication Centre, Inc",Health Department,ASL Interpretation,2/1/2018,1/31/2019,122,80000.00,23323.06,"Deaf Hearing Communication Centre, Inc",9,EXEMPT,Non Profit
1520522,152052203,HEALTH,Drexel University,Health Department,Bike Share Evaluation,9/30/2017,9/29/2018,0,100000.01,29421.00,Drexel University,9,EXEMPT,Non Profit
1620540,162054003,HEALTH,Drexel University,Health Department,Epidemiological Reports,7/1/2018,6/30/2019,272,0.00,0.00,Drexel University,9,EXEMPT,Non Profit
1720467,172046702,HEALTH,Drexel University,Health Department,Reduced Sodium R & D,9/30/2017,9/29/2018,0,91259.00,0.00,Drexel University,9,EXEMPT,Non Profit
1820419,182041901,HEALTH,Drexel University,Health Department,FY 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,91,123500.00,55460.00,Drexel University,1,ADVERTISED,Non Profit
1820468,1820468,HEALTH,Drexel University,Health Department,Fy 18 Comp HIV Surv& Pre,1/1/2018,12/31/2018,91,100000.00,24120.00,Drexel University,9,EXEMPT,Non Profit
1820528,1820528,HEALTH,Drexel University,Health Department,FY 18 RWA Drexel/St.Chris,3/1/2018,2/28/2019,150,402436.00,116725.00,Drexel University,9,EXEMPT,Non Profit
1820529,1820529,HEALTH,Drexel University,Health Department,FY 18 RWA  Drexel/Hahn,3/1/2018,2/28/2019,150,1365184.00,621115.00,Drexel University,9,EXEMPT,Non Profit
1820027,182002701,HEALTH,"Dunbar Armored, Inc.",Health Department,Armored Cash Service,7/1/2018,6/30/2019,272,25000.00,0.00,"Dunbar Armored, Inc.",1,ADVERTISED,For Profit
1820495,182049501,HEALTH,Economy League of Greater Philadelphia,Health Department,Food Economy Assessment,3/5/2018,9/29/2018,0,79000.00,36250.00,Economy League of Greater Philadelphia,1,ADVERTISED,Non Profit
1520025,152002504,HEALTH,"Fairmount Long Term Care, Inc",General Consultant Services,PNH Operations,7/1/2018,9/30/2018,0,9082800.00,3162674.00,"Fairmount Long Term Care, Inc",9,EXEMPT,Non Profit
1820402,182040202,HEALTH,Fairmount Park Conservancy,Health Department,We Walk PHL,9/30/2017,9/29/2018,0,18500.00,0.00,Fairmount Park Conservancy,9,EXEMPT,Non Profit
1820479,182047901,HEALTH,FreeLibrary of Philadelphia Foundation,Health Department,Healthy Capacity Building,7/1/2018,6/30/2019,272,70000.00,0.00,FreeLibrary of Philadelphia Foundation,9,EXEMPT,Non Profit
1820044,182004401,HEALTH,"General Healthcare Resources, LLC",Health Department,Nursing Services - RV,7/1/2018,6/30/2019,272,621000.00,0.00,"General Healthcare Resources, LLC",1,ADVERTISED,For Profit
MPXX19000166,MPXX19000166,HEALTH,"General Healthcare Resources, LLC",Miscellaneous Order,Nursing Services,9/1/2018,6/30/2019,272,20000.00,0.00,"General Healthcare Resources, LLC",102,EXEMPT,For Profit
1620144,162014403,HEALTH,"Group 6 Healthcare Consulting & Management, LLC",General Consultant Services,PNH Patient Care Monitor,7/1/2018,6/30/2019,272,110000.00,4444.00,"Group 6 Healthcare Consulting & Management, LLC",1,ADVERTISED,For Profit
1520356,152035606,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Hepatitis Prev. and Surv.,10/1/2017,9/30/2018,0,258510.00,114652.91,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520464,152046404,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Better Chronic Care,9/30/2017,9/29/2018,0,451369.05,279792.53,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720012,172001202,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Support and Oversight,7/1/2018,6/30/2019,272,11728207.00,978109.99,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720342,172034201,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,STD HIV Prevention Proj,8/1/2017,7/31/2018,0,180469.00,132371.97,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720342,172034202,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,STD HIV Prevention Projec,8/1/2018,7/31/2019,303,180469.00,5800.84,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720544,172054403,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Zika,9/1/2017,8/31/2018,0,424378.00,223855.48,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1720546,172054602,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,FY 18 SPNS to increase $,9/30/2017,9/29/2018,0,659930.00,312508.00,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820186,182018602,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Bioterrorism Trainings,7/1/2018,6/30/2019,272,70313.00,2532.80,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820279,182027904,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Opioid Surveillance,7/1/2018,6/30/2019,272,741381.00,90127.66,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1820361,1820361,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,Adult Immuniz Practice,11/1/2017,10/31/2018,30,343536.00,233980.99,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1920197,1920197,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,ACD/HAI Trainings,7/1/2018,6/30/2019,272,406523.00,2202.36,"Health Federation of Philadelphia, Inc",9,EXEMPT,Non Profit
1520471,152047103,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,Nutrition Standards Train,9/30/2017,9/29/2018,0,75000.00,43899.99,Health Promotion Council of SE Pa Inc,9,EXEMPT,Non Profit
MPXX19000121,MPXX19000121,HEALTH,"Health, Education + Research Associates, Inc.",Miscellaneous Order,Constitution Health Plaza,7/23/2018,6/30/2019,272,23700.00,22157.00,"Health, Education + Research Associates, Inc.",102,EXEMPT,For Profit
1820453,1820453,HEALTH,Hunting Park Neighborhood Advisory Committee,Health Department,Walkability Engagement,9/30/2017,9/29/2018,0,21176.00,17173.00,Hunting Park Neighborhood Advisory Committee,9,EXEMPT,Non Profit
1820216,182021601,HEALTH,"Innovative Customer Solutions, LLC  dba OnCall, LLC",Health Department,Physician Detailing,12/1/2017,11/30/2018,60,0.00,0.00,"Innovative Customer Solutions, LLC  dba OnCall, LLC",1,ADVERTISED,For Profit
MPXX19000077,MPXX19000077,HEALTH,"Intake, LLC",Miscellaneous Order,High School Billing,7/1/2018,6/30/2019,272,32000.00,0.00,"Intake, LLC",102,EXEMPT,For Profit
1920248,1920248,HEALTH,"JSI Research and Training Institute, Inc.",Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,"JSI Research and Training Institute, Inc.",9,EXEMPT,Non Profit
1820019,182001901,HEALTH,Jefferson University Physicians,Health Department,Radiology Services,7/1/2018,6/30/2019,272,999999.00,254205.32,Jefferson University Physicians,9,EXEMPT,Non Profit
MPXX19000004,MPXX19000004,HEALTH,Jefferson University Physicians,Miscellaneous Order,Forensic Neuropathology,7/1/2018,6/30/2019,272,10000.00,0.00,Jefferson University Physicians,102,EXEMPT,Non Profit
MPXX19000005,MPXX19000005,HEALTH,Jefferson University Physicians,Miscellaneous Order,Histotechnology Services,7/1/2018,6/30/2019,272,25000.00,0.00,Jefferson University Physicians,102,EXEMPT,Non Profit
MPXX19000013,MPXX19000013,HEALTH,"Juan C. Troncoso, M.D.",Miscellaneous Order,Neuropathology Services,7/1/2018,6/30/2019,272,30000.00,0.00,"Juan C. Troncoso, M.D.",1,ADVERTISED,For Profit
1720677,172067701,HEALTH,Kennedy University Hospital Inc,Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,800213.00,261925.00,Kennedy University Hospital Inc,9,EXEMPT,Non Profit
1620445,162044502,HEALTH,Kensington Hospital,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,0,160000.00,97678.00,Kensington Hospital,1,ADVERTISED,Non Profit
1720678,172067802,HEALTH,Kensington Hospital,Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,165047.00,26305.00,Kensington Hospital,9,EXEMPT,Non Profit
MPXX19000020,MPXX19000020,HEALTH,"Lawrence A. Dobrin DMD, DABFO",Miscellaneous Order,Forensic Odontology Svcs,7/1/2018,6/30/2019,272,1000.00,0.00,"Lawrence A. Dobrin DMD, DABFO",1,ADVERTISED,For Profit
MPXX19000019,MPXX19000019,HEALTH,"Linda Barbara Edelson-Slocum, DMD",Miscellaneous Order,Forensic Odontology Svcs,7/1/2018,6/30/2019,272,2500.00,0.00,"Linda Barbara Edelson-Slocum, DMD",1,ADVERTISED,For Profit
1820183,182018301,HEALTH,"Live Reps Call Center, LLC",Health Department,Answering Service,7/1/2018,6/30/2019,272,39600.00,9075.00,"Live Reps Call Center, LLC",1,ADVERTISED,For Profit
1920135,1920135,HEALTH,MEE Productions Inc,Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,MEE Productions Inc,1,ADVERTISED,For Profit
1920006,1920006,HEALTH,"Mark W. Rovinski, CPA, LLC",Accounting and Auditing Svcs,Financial Monitoring,7/1/2018,6/30/2019,272,64625.00,0.00,"Mark W. Rovinski, CPA, LLC",1,ADVERTISED,For Profit
MPXX19000174,MPXX19000174,HEALTH,Maskar Design Inc,Miscellaneous Order,Graphic Design,8/23/2018,6/30/2019,272,7380.00,0.00,Maskar Design Inc,102,EXEMPT,For Profit
1620424,162042402,HEALTH,Mazzoni Center,Health Department,Syphilis Surveillance,2/1/2018,1/31/2019,122,31680.00,18480.00,Mazzoni Center,9,EXEMPT,Non Profit
1820439,1820439,HEALTH,Mazzoni Center,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,0,115000.00,54255.00,Mazzoni Center,9,EXEMPT,Non Profit
1520523,152052307,HEALTH,"Mighty Engine, Inc.",Health Department,PA Media Initiative,9/30/2017,9/29/2018,0,48972.00,30121.90,"Mighty Engine, Inc.",1,ADVERTISED,For Profit
1920139,1920139,HEALTH,"Mighty Engine, Inc.",Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,"Mighty Engine, Inc.",1,ADVERTISED,For Profit
1420525,142052504,HEALTH,"Online Solutions, LLC",Computer and Information Svcs,Web-based Software System,3/28/2018,9/27/2018,0,44000.00,44000.00,"Online Solutions, LLC",1,ADVERTISED,For Profit
1820350,1820350,HEALTH,"Orion Health, Inc.",Computer and Information Svcs,Integration Engine,10/11/2017,10/10/2018,9,229000.00,121614.85,"Orion Health, Inc.",1,ADVERTISED,For Profit
1920164,1920164,HEALTH,"PMHCC, INC",Health Department,Program and EHR Support,7/1/2018,6/30/2019,272,3072909.00,269450.00,"PMHCC, INC",9,EXEMPT,Non Profit
MPXX19000043,MPXX19000043,HEALTH,Pennsylvania Health Law Project,Miscellaneous Order,Universal Health Care,7/1/2018,6/30/2019,272,30000.00,0.00,Pennsylvania Health Law Project,102,EXEMPT,Non Profit
1520475,152047503,HEALTH,Pennsylvania Pharmacists Association,Health Department,Better Chronic Care,9/30/2017,9/29/2018,0,27552.00,0.00,Pennsylvania Pharmacists Association,9,EXEMPT,Non Profit
1520474,152047404,HEALTH,Philadelphia Freedom Valley YMCA,Health Department,YMCA Diabetes Prevention,9/30/2017,9/29/2018,0,0.00,0.00,Philadelphia Freedom Valley YMCA,9,EXEMPT,Non Profit
1720666,172066601,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,508873.00,0.00,Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820469,1820469,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,Fy 18 Comp HIV Sur&Pre,1/1/2018,12/31/2018,91,170000.00,32341.00,Presbyterian Medical Center of the Univ of Penn Health Sys,9,EXEMPT,Non Profit
1820079,182007901,HEALTH,Prevention Point Philadelphia,Health Department,Opioid/Heroin Epidemic,7/1/2018,6/30/2019,272,297220.00,24768.34,Prevention Point Philadelphia,9,EXEMPT,Non Profit
1520305,152030504,HEALTH,Public Health Management Corporation,Health Department,FY 18 CDC CoRECT,9/1/2017,8/31/2018,0,386886.00,165575.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1520444,152044404,HEALTH,Public Health Management Corporation,Health Department,Epi & Lab Capacity,12/1/2017,11/30/2018,60,1815660.00,663431.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1520445,152044503,HEALTH,Public Health Management Corporation,Health Department,KIDS Immunization,12/1/2017,11/30/2018,60,1012089.00,753689.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1520472,152047205,HEALTH,Public Health Management Corporation,Health Department,Contract Staff,9/30/2017,9/29/2018,0,559383.00,368217.76,Public Health Management Corporation,9,EXEMPT,Non Profit
1620069,162006903,HEALTH,Public Health Management Corporation,Health Department,Bioterrorism,7/1/2018,6/30/2019,272,1377552.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620091,162009104,HEALTH,Public Health Management Corporation,Health Department,MIS STAFFING,7/1/2018,6/30/2019,272,685138.38,9250.30,Public Health Management Corporation,9,EXEMPT,Non Profit
1620242,162024202,HEALTH,Public Health Management Corporation,Health Department,STD CoRECT,9/1/2017,8/31/2018,0,401738.00,341382.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620311,162031102,HEALTH,Public Health Management Corporation,Health Department,FY 18 CDC Navigation,9/30/2017,9/29/2018,0,671334.00,288006.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620339,162033905,HEALTH,Public Health Management Corporation,Health Department,MSA Contract Staff,7/1/2018,6/30/2019,272,378959.83,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620345,162034502,HEALTH,Public Health Management Corporation,Health Department,Immunization Education,12/1/2017,11/30/2018,60,953031.00,626291.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1620389,162038902,HEALTH,Public Health Management Corporation,Health Department,LEAD RREMEDIATION SERVICE,12/1/2017,11/30/2018,60,466828.00,26513.24,Public Health Management Corporation,9,EXEMPT,Non Profit
1620450,162045003,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,4/15/2018,4/14/2019,195,1204000.00,560158.84,Public Health Management Corporation,1,ADVERTISED,Non Profit
1720033,172003302,HEALTH,Public Health Management Corporation,Health Department,Mammography Support,7/1/2018,6/30/2019,272,200339.00,40330.20,Public Health Management Corporation,9,EXEMPT,Non Profit
1720246,172024602,HEALTH,Public Health Management Corporation,Health Department,General Fund Staff,7/1/2018,6/30/2019,272,991260.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720277,172027703,HEALTH,Public Health Management Corporation,Health Department,Epi/EDN Coord/Admin Consu,7/1/2018,6/30/2019,272,240254.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720595,172059501,HEALTH,Public Health Management Corporation,Health Department,STD DIS,12/1/2017,11/30/2018,60,1365322.00,694439.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720686,172068601,HEALTH,Public Health Management Corporation,Health Department,PHMC FY 18 RWA,3/1/2018,2/28/2019,150,4954048.00,1246517.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1720821,172082101,HEALTH,Public Health Management Corporation,Health Department,FY 18 CDC/MMP,6/1/2018,5/31/2019,242,464751.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820106,182010601,HEALTH,Public Health Management Corporation,Health Department,FY 19 GF,7/1/2018,6/30/2019,272,888476.00,36862.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820116,182011601,HEALTH,Public Health Management Corporation,Health Department,Support Services,7/1/2018,6/30/2019,272,634065.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820163,182016301,HEALTH,Public Health Management Corporation,Health Department,FyY19 State 656,7/1/2018,6/30/2019,272,176203.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820181,182018102,HEALTH,Public Health Management Corporation,Health Department,FY 19 StateRebate-2nd SAA,7/1/2018,6/30/2019,272,2549124.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820248,182024801,HEALTH,Public Health Management Corporation,Health Department,Lead Remediation Services,7/1/2018,6/30/2019,272,375000.00,0.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820375,1820375,HEALTH,Public Health Management Corporation,Health Department,STD Surveillance,12/1/2017,11/30/2018,60,1248069.00,724735.00,Public Health Management Corporation,9,EXEMPT,Non Profit
1820423,182042301,HEALTH,Public Health Management Corporation,Health Department,FY 18 Comp HIV Sur &Pre,1/1/2018,12/31/2018,91,2651032.00,527788.00,Public Health Management Corporation,1,ADVERTISED,Non Profit
1820509,1820509,HEALTH,Public Health Management Corporation,Health Department,FY 18 NHBS Transgender,1/1/2018,12/31/2018,91,788834.00,84237.00,Public Health Management Corporation,9,EXEMPT,Non Profit
MPXX19000045,MPXX19000045,HEALTH,RTM Designs,Miscellaneous Order,Annua Support Refer Net,7/1/2018,6/30/2019,272,2500.00,0.00,RTM Designs,102,EXEMPT,For Profit
1720696,172069602,HEALTH,"RUTGERS, THE STATE UNIVERSITY",Health Department,FY 18 RWA,3/1/2018,2/28/2019,150,226999.00,0.00,"RUTGERS, THE STATE UNIVERSITY",9,EXEMPT,Non Profit
1820549,1820549,HEALTH,Rutgers State University,Health Department,PRAMS Data Collection,4/15/2018,4/14/2019,195,147160.00,0.00,Rutgers State University,9,EXEMPT,Non Profit
1720803,172080302,HEALTH,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",Computer and Information Svcs,PHILAVAX/SCOD,6/1/2018,5/31/2019,242,428000.00,207500.00,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",1,ADVERTISED,For Profit
MPXX19000058,MPXX19000058,HEALTH,Sickle Cell Disease Association of America,Miscellaneous Order,Sickle Cell Education,7/1/2018,6/30/2019,272,0.00,10000.00,Sickle Cell Disease Association of America,102,EXEMPT,Non Profit
1920138,1920138,HEALTH,Straight To Tell LLC,Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,Straight To Tell LLC,1,ADVERTISED,For Profit
1920134,1920134,HEALTH,"Tactile Design Group, LLC",Health Department,Media Campaign,7/1/2018,6/30/2019,272,1.00,0.00,"Tactile Design Group, LLC",1,ADVERTISED,For Profit
1520482,152048203,HEALTH,"Temple Center for Population Health, LLC",Health Department,Better Chronic Care,9/30/2017,9/29/2018,0,219345.94,53677.61,"Temple Center for Population Health, LLC",9,EXEMPT,Non Profit
1520451,152045103,HEALTH,Temple University,Health Department,Sodium Reduction,9/30/2017,9/29/2018,0,135000.00,57483.78,Temple University,9,EXEMPT,Non Profit
1720663,172066301,HEALTH,Temple University,Health Department,FY 18 RWA-DENTAL,3/1/2018,2/28/2019,150,120985.00,55489.00,Temple University,9,EXEMPT,Non Profit
1720664,172066401,HEALTH,Temple University,Health Department,FY 18 RWA-CARE,3/1/2018,2/28/2019,150,548303.00,185517.00,Temple University,9,EXEMPT,Non Profit
1820008,182000801,HEALTH,Temple University,Health Department,HIV/AIDS Dental Care,7/1/2018,6/30/2019,272,40868.00,12426.80,Temple University,9,EXEMPT,Non Profit
