original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
1620168,1620168,HEALTH,"Health Federation of Philadelphia, Inc",Health Department,CHIP Access to Care,7/1/2015,6/30/2016,0,"10,000.00",0.00,"Health Federation of Philadelphia, Inc",09,EXEMPT,Non Profit
MPXX16000328,MPXX16000328,HEALTH,"Health Monitoring Systems, Inc.",Miscellaneous Order,Electronic Data Transmit,1/29/2016,6/30/2016,0,"5,000.00","5,000.00","Health Monitoring Systems, Inc.",102,EXEMPT,For Profit
1520471,152047101,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,Nutrition Standards Train,9/30/2015,9/29/2016,90,"75,000.00","9,520.00",Health Promotion Council of SE Pa Inc,09,EXEMPT,Non Profit
1620410,1620410,HEALTH,Health Promotion Council of SE Pa Inc,Health Department,MSA Enforcement,7/1/2015,6/30/2016,0,"120,813.00","90,531.00",Health Promotion Council of SE Pa Inc,09,EXEMPT,Non Profit
MPXX16000149,MPXX16000149,HEALTH,"Identity Theft Guard Solutions, Inc. d/b/a ID Experts",Miscellaneous Order,Credit Monitoring,8/11/2015,6/30/2016,0,"5,587.20","1,101.60","Identity Theft Guard Solutions, Inc. d/b/a ID Experts",102,EXEMPT,For Profit
MPXX16000304,MPXX16000304,HEALTH,"Intake, LLC",Miscellaneous Order,High School Billing,11/1/2015,6/30/2016,0,"25,000.00",0.00,"Intake, LLC",102,EXEMPT,For Profit
1320705,132070506,HEALTH,Kennedy University Hospital Inc,Health Department,RWA FY 16,3/1/2016,2/28/2017,242,"795,614.00",0.00,Kennedy University Hospital Inc,09,EXEMPT,Non Profit
1320706,132070604,HEALTH,Kensington Hospital,Health Department,RWA FY16,3/1/2016,2/28/2017,242,"155,027.00","38,338.00",Kensington Hospital,09,EXEMPT,Non Profit
1620351,1620351,HEALTH,Kensington Hospital,Health Department,CDC Prevention 2016,1/1/2016,12/31/2016,183,"65,000.00","26,639.00",Kensington Hospital,09,EXEMPT,Non Profit
1620445,1620445,HEALTH,Kensington Hospital,Health Department,HIV Prev. Navigation Svcs,4/1/2016,9/29/2016,90,"80,000.00",0.00,Kensington Hospital,01,ADVERTISED,Non Profit
1320039,132003904,HEALTH,LaSalle University,Health Department,HIP,7/1/2015,6/30/2016,0,"308,427.00","248,816.37",LaSalle University,09,EXEMPT,Non Profit
MPXX16000055,MPXX16000055,HEALTH,"Lawrence A. Dobrin DMD, DABFO",Miscellaneous Order,Forensic Odontology Svs,7/1/2015,6/30/2016,0,"1,000.00",0.00,"Lawrence A. Dobrin DMD, DABFO",01,ADVERTISED,For Profit
MPXX16000057,MPXX16000057,HEALTH,"Linda Barbara Edelson-Slocum, DMD",Miscellaneous Order,Forensic Odontology Svs,7/1/2015,6/30/2016,0,"2,500.00",0.00,"Linda Barbara Edelson-Slocum, DMD",102,EXEMPT,For Profit
1320631,132063106,HEALTH,MEE Productions Inc,Health Department,Media Campaign,7/1/2015,6/30/2016,0,"578,062.38","189,036.47",MEE Productions Inc,01,ADVERTISED,For Profit
1520093,152009301,HEALTH,"Mark W. Rovinski, CPA, LLC",Accounting and Auditing Svcs,Financial Monitoring,7/1/2015,6/30/2016,0,"64,625.00",0.00,"Mark W. Rovinski, CPA, LLC",01,ADVERTISED,For Profit
1620424,1620424,HEALTH,Mazzoni Center,Health Department,Syphilis Surveillance,2/1/2016,1/31/2017,214,"31,680.00","10,560.00",Mazzoni Center,09,EXEMPT,Non Profit
1520523,152052302,HEALTH,"Mighty Engine, Inc.",Health Department,PA Media Initiative,9/30/2015,9/29/2016,90,"366,348.00","327,098.00","Mighty Engine, Inc.",01,ADVERTISED,For Profit
1420120,142012003,HEALTH,National Nursing Centers Consortium,Health Department,Cross Program Data Mgr,7/1/2015,6/30/2016,0,"64,203.00","52,696.89",National Nursing Centers Consortium,09,EXEMPT,Non Profit
1520465,152046501,HEALTH,National Nursing Centers Consortium,Health Department,Smoke Free Public Housing,7/1/2015,6/30/2016,0,"91,893.00",0.00,National Nursing Centers Consortium,09,EXEMPT,Non Profit
1620436,1620436,HEALTH,National Nursing Centers Consortium,Health Department,Adult Immunizations,4/1/2016,3/31/2017,273,"85,367.00",0.00,National Nursing Centers Consortium,09,EXEMPT,Non Profit
MPXX16000301,MPXX16000301,HEALTH,Pegasus Riding Academy,Miscellaneous Order,Pegasus,12/17/2015,6/30/2016,0,"3,000.00",0.00,Pegasus Riding Academy,102,EXEMPT,Non Profit
MPXX16000300,MPXX16000300,HEALTH,"Pennsylvania Council of Children, Youth and Family Services",Miscellaneous Order,PCCYFS,12/17/2015,6/30/2016,0,"2,125.00",0.00,"Pennsylvania Council of Children, Youth and Family Services",102,EXEMPT,Non Profit
MPXX16000184,MPXX16000184,HEALTH,Pennsylvania Health Law Project,Miscellaneous Order,Universal Health Care,8/1/2015,6/30/2016,0,"32,000.00",0.00,Pennsylvania Health Law Project,102,EXEMPT,Non Profit
1620340,1620340,HEALTH,Pennsylvania Horticultural Society,Health Department,Soil Safety Pilot,9/30/2015,9/29/2016,90,"20,164.00",0.00,Pennsylvania Horticultural Society,09,EXEMPT,Non Profit
1520475,152047501,HEALTH,Pennsylvania Pharmacists Association,Health Department,Better Chronic Care,9/30/2015,9/29/2016,90,"45,000.00",983.65,Pennsylvania Pharmacists Association,09,EXEMPT,Non Profit
MPXX16000320,MPXX16000320,HEALTH,Pennsylvania Pharmacists Association,Miscellaneous Order,NVAC Adult Imm Std Train,1/1/2016,6/30/2016,0,"29,700.00",0.00,Pennsylvania Pharmacists Association,102,EXEMPT,Non Profit
1520474,152047401,HEALTH,Philadelphia Freedom Valley YMCA,Health Department,YMCA Diabetes Prevention,9/30/2015,9/29/2016,90,"190,000.00",0.00,Philadelphia Freedom Valley YMCA,09,EXEMPT,Non Profit
1520300,152030001,HEALTH,Philadelphia Housing Authority,Health Department,Smoke Free Public Housing,7/1/2015,6/30/2016,0,"47,000.00",0.00,Philadelphia Housing Authority,08,EXEMPT,Non Profit
MPXX16000272,MPXX16000272,HEALTH,Philadelphia Immunization,Miscellaneous Order,Immunization Education,12/1/2015,6/30/2016,0,"10,000.00","10,000.00",Philadelphia Immunization,102,EXEMPT,Non Profit
1620451,1620451,HEALTH,Philadelphia Mural Arts Advocates,Health Department,Tobacco Free Mural,4/15/2016,6/30/2016,0,"10,000.00",0.00,Philadelphia Mural Arts Advocates,08,EXEMPT,Non Profit
1620504,1620504,HEALTH,Philadelphia Mural Arts Advocates,Health Department,CJC Stairwell Mural,5/27/2016,6/30/2016,0,"18,000.00",0.00,Philadelphia Mural Arts Advocates,08,EXEMPT,Non Profit
1320709,132070904,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,FY 16 RWA/MAI,3/1/2016,2/28/2017,242,"317,015.00",0.00,Presbyterian Medical Center of the Univ of Penn Health Sys,09,EXEMPT,Non Profit
1620357,1620357,HEALTH,Presbyterian Medical Center of the Univ of Penn Health Sys,Health Department,2016 CDC Prevention,1/1/2016,12/31/2016,183,"68,923.00",0.00,Presbyterian Medical Center of the Univ of Penn Health Sys,09,EXEMPT,Non Profit
1320093,132009305,HEALTH,Public Health Management Corporation,Health Department,AHS Mammography Support,7/1/2015,6/30/2016,0,"309,848.00","193,858.58",Public Health Management Corporation,09,EXEMPT,Non Profit
1320412,132041203,HEALTH,Public Health Management Corporation,Health Department,Refugee Mgr and Epi Spec.,7/1/2015,6/30/2016,0,"143,922.00","75,775.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1320414,132041409,HEALTH,Public Health Management Corporation,Health Department,Get Healthy Philly Staff,7/1/2015,6/30/2016,0,"505,293.00","358,658.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1320600,132060003,HEALTH,Public Health Management Corporation,Health Department,STD DIS,12/1/2015,11/30/2016,152,"1,160,595.00","115,375.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1320643,132064304,HEALTH,Public Health Management Corporation,Health Department,CDC Sur Natl Beh FY16,1/1/2016,12/31/2016,183,"1,260,905.00","263,389.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1320731,132073104,HEALTH,Public Health Management Corporation,Health Department,RWA Umbrella FY 16,3/1/2016,2/28/2017,242,"4,194,459.00","214,877.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1320770,132077002,HEALTH,Public Health Management Corporation,Health Department,Medical Monitoring Proj.,6/1/2015,5/31/2016,0,"341,761.00","237,139.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1320770,132077003,HEALTH,Public Health Management Corporation,Health Department,CDC Sur MMP- FY 16,6/1/2016,5/31/2017,334,"329,960.00",0.00,Public Health Management Corporation,09,EXEMPT,Non Profit
1420119,142011905,HEALTH,Public Health Management Corporation,Health Department,GF Care/Administtation,7/1/2015,6/30/2016,0,"726,413.00","457,258.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1420410,142041002,HEALTH,Public Health Management Corporation,Health Department,STD Surveillance,12/1/2015,11/30/2016,152,"749,657.00",0.00,Public Health Management Corporation,09,EXEMPT,Non Profit
1420446,142044603,HEALTH,Public Health Management Corporation,Health Department,Support Services,7/1/2015,6/30/2016,0,"503,402.00","320,409.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1520272,152027202,HEALTH,Public Health Management Corporation,Health Department,"Edu. D&O, CSHCN",7/1/2015,6/30/2016,0,"639,192.00","394,818.04",Public Health Management Corporation,09,EXEMPT,Non Profit
1520305,152030501,HEALTH,Public Health Management Corporation,Health Department,FY16 CDC CoRECT,9/1/2015,8/31/2016,61,"191,873.00","116,442.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1520444,152044401,HEALTH,Public Health Management Corporation,Health Department,Epi & Lab Capacity,12/1/2015,11/30/2016,152,"789,660.00","229,881.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1520445,152044501,HEALTH,Public Health Management Corporation,Health Department,KIDS Immunization,12/1/2015,11/30/2016,152,"1,123,327.00","485,566.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1520472,152047201,HEALTH,Public Health Management Corporation,Health Department,Contract Staff SLPHA,9/30/2015,9/29/2016,90,"281,708.00","46,686.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1620069,1620069,HEALTH,Public Health Management Corporation,Health Department,Bioterrorism,7/1/2015,6/30/2016,0,"1,202,295.00","903,651.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1620091,1620091,HEALTH,Public Health Management Corporation,Health Department,MIS  Staffing Contract,7/1/2015,6/30/2016,0,"516,080.91","372,194.40",Public Health Management Corporation,09,EXEMPT,Non Profit
1620150,1620150,HEALTH,Public Health Management Corporation,General Consultant Services,IT Support,7/1/2015,6/30/2016,0,"615,730.00","415,359.83",Public Health Management Corporation,09,EXEMPT,Non Profit
1620242,1620242,HEALTH,Public Health Management Corporation,Health Department,STD CoRECT,9/1/2015,8/31/2016,61,"238,352.00","158,259.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1620311,1620311,HEALTH,Public Health Management Corporation,Health Department,CDC Comp Pre Care,9/30/2015,9/29/2016,90,"500,000.00","58,249.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1620339,162033901,HEALTH,Public Health Management Corporation,Health Department,MSA Contract Staff,7/1/2015,6/30/2016,0,"100,621.00","84,520.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1620345,1620345,HEALTH,Public Health Management Corporation,Health Department,Immunization Education,12/1/2015,11/30/2016,152,"1,096,082.00","523,781.00",Public Health Management Corporation,09,EXEMPT,Non Profit
1620389,1620389,HEALTH,Public Health Management Corporation,Health Department,Home Remediation Work,12/1/2015,11/30/2016,152,"237,500.00",0.00,Public Health Management Corporation,09,EXEMPT,Non Profit
1620450,1620450,HEALTH,Public Health Management Corporation,Health Department,Lead Remediation Svc,4/15/2016,4/14/2017,287,"490,000.00","11,809.35",Public Health Management Corporation,01,ADVERTISED,Non Profit
MPXX16000031,MPXX16000031,HEALTH,RTM Designs,Miscellaneous Order,Refer Net Info & Referral,7/1/2015,6/30/2016,0,"2,500.00","2,500.00",RTM Designs,102,EXEMPT,For Profit
1420192,142019206,HEALTH,"RUTGERS, THE STATE UNIVERSITY",Health Department,RWA FY16-Oral  Care,3/1/2016,2/28/2017,242,"204,368.00","41,280.00","RUTGERS, THE STATE UNIVERSITY",09,EXEMPT,Non Profit
MPXX16000335,MPXX16000335,HEALTH,"Robert Half of Pennsylvania, Inc.",Miscellaneous Order,Staff Augmentation,3/1/2016,6/30/2016,0,"5,000.00",0.00,"Robert Half of Pennsylvania, Inc.",102,EXEMPT,For Profit
MPXX16000297,MPXX16000297,HEALTH,Rutgers State University,Miscellaneous Order,HACCP Training,12/17/2015,6/30/2016,0,"10,480.00","10,480.00",Rutgers State University,102,EXEMPT,Non Profit
MPXX16000096,MPXX16000096,HEALTH,SNI Companies,Miscellaneous Order,Staff Augmentation,7/15/2015,6/30/2016,0,"28,782.35","28,782.35",SNI Companies,102,EXEMPT,For Profit
1320678,132067803,HEALTH,"Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",Computer and Information Svcs,STD Data Mgmt System,6/1/2015,5/31/2016,0,"451,600.00","392,364.00","Sage Pursuits, Inc.  dba: Envision Technology Partners, Inc.",01,ADVERTISED,For Profit
MPXX16000075,MPXX16000075,HEALTH,"Social Solutions Global, Inc.",Miscellaneous Order,Efforts to Outcomes,7/1/2015,6/30/2016,0,"11,460.00","2,490.00","Social Solutions Global, Inc.",102,EXEMPT,For Profit
MPXX16000302,MPXX16000302,HEALTH,Special People in Northeast Inc,Miscellaneous Order,SPIN,12/17/2015,6/30/2016,0,"1,750.00",0.00,Special People in Northeast Inc,102,EXEMPT,Non Profit
1620515,1620515,HEALTH,Strategy Arts,Health Department,Consultant,6/1/2016,5/31/2017,334,"69,945.00",0.00,Strategy Arts,01,ADVERTISED,For Profit
MPXX16000341,MPXX16000341,HEALTH,Strategy Arts,Miscellaneous Order,Strategy Arts,1/1/2016,6/30/2016,0,"14,550.00","14,550.00",Strategy Arts,102,EXEMPT,For Profit
1520482,152048201,HEALTH,"Temple Center for Population Health, LLC",Health Department,Better Chronic Care,9/30/2015,9/29/2016,90,"95,000.00","21,269.80","Temple Center for Population Health, LLC",09,EXEMPT,Non Profit
1320415,132041503,HEALTH,Temple University,Health Department,Salt Reduction & Tobacco,7/1/2015,6/30/2016,0,"88,000.00","47,265.29",Temple University,09,EXEMPT,Non Profit
1320710,132071005,HEALTH,Temple University,Health Department,FY16 RWA/MAI,3/1/2016,2/28/2017,242,"517,468.00","90,391.00",Temple University,09,EXEMPT,Non Profit
1320711,132071105,HEALTH,Temple University,Health Department,RWA Dental FY16,3/1/2016,2/28/2017,242,"115,868.00","10,893.00",Temple University,09,EXEMPT,Non Profit
1420091,142009102,HEALTH,Temple University,Health Department,HIV/AIDS Dental Care,7/1/2015,6/30/2016,0,"40,868.00","32,621.46",Temple University,09,EXEMPT,Non Profit
1420326,142032604,HEALTH,Temple University,Health Department,Salt Reduction,9/30/2015,9/29/2016,90,"120,000.00","50,067.12",Temple University,09,EXEMPT,Non Profit
1520451,152045101,HEALTH,Temple University,Health Department,Sodium Reduction,9/30/2015,9/29/2016,90,"135,000.00",0.00,Temple University,09,EXEMPT,Non Profit
MPXX16000001,MPXX16000001,HEALTH,Tenet Health Systems St. CHFC  L.L.C.,Miscellaneous Order,Pediatric Specialty Svcs,7/1/2015,6/30/2016,0,"10,000.00","6,515.41",Tenet Health Systems St. CHFC  L.L.C.,102,EXEMPT,For Profit
MPXX16000098,MPXX16000098,HEALTH,The College of Physicians of Philadelphia,Miscellaneous Order,Pub Health Grand Rounds,8/1/2015,6/30/2016,0,"10,000.00","10,000.00",The College of Physicians of Philadelphia,102,EXEMPT,Non Profit
1320704,132070407,HEALTH,The Cooper Health System,Health Department,RWA FY16,3/1/2016,2/28/2017,242,"1,016,015.00",0.00,The Cooper Health System,09,EXEMPT,Non Profit
1420325,142032504,HEALTH,The Food Trust,Health Department,Salt Reduction & Prev.,9/30/2015,9/29/2016,90,"5,127.00","1,160.00",The Food Trust,09,EXEMPT,Non Profit
1520306,152030602,HEALTH,The Food Trust,Health Department,Healthy Food Access,7/1/2015,6/30/2016,0,"278,450.00","237,957.00",The Food Trust,09,EXEMPT,Non Profit
1520455,152045501,HEALTH,The Food Trust,Health Department,Healthy Food Access,10/1/2015,9/29/2016,90,"207,246.00","93,152.69",The Food Trust,09,EXEMPT,Non Profit
1520517,152051702,HEALTH,"The Health Care Improvement Foundation, Inc.",Health Department,Better Chronic Care,9/30/2015,9/29/2016,90,"325,000.00",113.02,"The Health Care Improvement Foundation, Inc.",09,EXEMPT,Non Profit
1320712,132071204,HEALTH,Thomas Jefferson University,Health Department,RWA FY 16,3/1/2016,2/28/2017,242,"185,237.00","30,633.00",Thomas Jefferson University,09,EXEMPT,Non Profit
1620359,1620359,HEALTH,Thomas Jefferson University,Health Department,CDC Prevention 2016,1/1/2016,12/31/2016,183,"57,500.00","17,116.00",Thomas Jefferson University,09,EXEMPT,Non Profit
1320099,132009903,HEALTH,UNITARY,Health Department,Hospital Referrals/Malpra,7/1/2015,6/30/2016,0,"3,160,382.00","728,132.98",UNITARY,09,EXEMPT,unknown
1320730,132073003,HEALTH,UNITARY,Health Department,Ryan White A Unitary,3/1/2016,2/28/2017,242,"10,000,000.00","1,343,386.00",UNITARY,09,EXEMPT,unknown
1420117,142011702,HEALTH,UNITARY,Health Department,2016 GF Unitary,7/1/2015,6/30/2016,0,"1,490,689.00","1,261,115.00",UNITARY,09,EXEMPT,unknown
1420128,142012802,HEALTH,UNITARY,Health Department,RWB Unitary,7/1/2015,6/30/2016,0,"3,463,541.00","3,135,523.00",UNITARY,09,EXEMPT,unknown
1420388,142038802,HEALTH,UNITARY,Health Department,State Prev/656 Unit. #1,7/1/2015,6/30/2016,0,"1,493,738.00","1,276,038.00",UNITARY,01,ADVERTISED,unknown
1520234,152023401,HEALTH,UNITARY,Health Department,State Prev/656 Unit#2,7/1/2015,6/30/2016,0,"539,862.00","356,501.00",UNITARY,09,EXEMPT,unknown
1520241,152024103,HEALTH,UNITARY,Health Department,HIP Unitary,7/1/2015,6/30/2016,0,"681,494.00","488,805.06",UNITARY,09,EXEMPT,unknown
1520583,152058302,HEALTH,UNITARY,Health Department,Healthy Start,4/1/2016,3/31/2017,273,"1,660,156.00","199,790.00",UNITARY,09,EXEMPT,unknown
1620122,1620122,HEALTH,UNITARY,Health Department,Temp Pharmacy Staff,7/1/2015,6/30/2016,0,"517,775.00","497,289.69",UNITARY,01,ADVERTISED,unknown
1620407,1620407,HEALTH,UNITARY,Health Department,CDC Prevention Unitary,1/1/2016,12/31/2016,183,"3,224,916.00","925,925.00",UNITARY,09,EXEMPT,unknown
1620437,1620437,HEALTH,UNITARY,Health Department,2016 GF Unitary #2,3/1/2016,6/30/2016,0,"250,000.00","57,918.00",UNITARY,09,EXEMPT,unknown
1620442,1620442,HEALTH,UNITARY,Health Department,HIV Prev. Navigation Svcs,4/1/2016,9/29/2016,90,"400,000.00","66,253.00",UNITARY,01,ADVERTISED,unknown
1320714,132071403,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,RWA Dental FY16,3/1/2016,2/28/2017,242,"326,917.00","50,723.00","University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1320715,132071504,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,RWA Early Int. FY 16,3/1/2016,2/28/2017,242,"316,518.00","37,556.00","University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1420093,142009302,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,HIV/AIDS SERVICES,7/1/2015,6/30/2016,0,"100,000.00","74,999.97","University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1420118,142011802,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Obstetrical Consultant,7/1/2015,6/30/2016,0,"51,172.00","35,518.32","University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1420400,142040003,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Public Health Detailing,7/1/2015,6/30/2016,0,"150,000.00","90,440.00","University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1620129,162012901,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Improving Clinical Care,9/30/2015,9/29/2016,90,"70,000.00","30,000.00","University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1620298,1620298,HEALTH,"University of Pennsylvania, Trustees of the",Health Department,Soil Safety Documentation,9/30/2015,9/29/2016,90,"10,000.00",0.00,"University of Pennsylvania, Trustees of the",09,EXEMPT,Non Profit
1320642,132064204,HEALTH,Urban Affairs Coalition,Health Department,CDC Prevention 2016,1/1/2016,12/31/2016,183,"465,144.00","130,256.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
1320716,132071604,HEALTH,Urban Affairs Coalition,Health Department,RWA Umbrella FY 16,3/1/2016,2/28/2017,242,"165,000.00","21,041.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
1420113,142011302,HEALTH,Urban Affairs Coalition,Health Department,2016 GENERAL FUND UAC,7/1/2015,6/30/2016,0,"35,000.00","24,237.00",Urban Affairs Coalition,09,EXEMPT,Non Profit
1420386,142038603,HEALTH,Urban Affairs Coalition,Health Department,FY 15amended StatePre&656,7/1/2015,6/30/2016,0,"820,060.00","644,303.00",Urban Affairs Coalition,01,ADVERTISED,Non Profit
1620444,1620444,HEALTH,Urban Affairs Coalition,Health Department,HIV Prev. Navigation Svcs,4/1/2016,9/29/2016,90,"86,400.00","6,032.00",Urban Affairs Coalition,01,ADVERTISED,Non Profit
MPXX16000172,MPXX16000172,HEALTH,Vericord LLC dba Chexout,Miscellaneous Order,STD Test Results Text,8/20/2015,6/30/2016,0,"15,000.00","15,000.00",Vericord LLC dba Chexout,102,EXEMPT,For Profit
MPXX16000037,MPXX16000037,HEALTH,"WILLS EYE OPTHALMOLOGY CLINIC, INC.",Miscellaneous Order,Pathologic Ophthalmic Svs,7/1/2015,6/30/2016,0,"10,000.00","1,750.00","WILLS EYE OPTHALMOLOGY CLINIC, INC.",103,EXEMPT,Non Profit
1420504,142050403,HEALTH,"Walgreen Eastern Co., Inc.",Health Department,RWA FY 16 Drud Reimsburse,3/1/2016,2/28/2017,242,"1,290,931.00",0.00,"Walgreen Eastern Co., Inc.",01,ADVERTISED,For Profit
1620426,1620426,HEALTH,Welcoming Center for New Pennsylvanians,Health Department,Tobacco Retail Project,1/1/2016,6/30/2016,0,"53,277.00",0.00,Welcoming Center for New Pennsylvanians,09,EXEMPT,Non Profit
1320149,132014906,HEALTH,"William E. Tierney, Limited",Health Department,Medicare/Medicaid Consult,7/1/2015,6/30/2016,0,"75,000.00",0.00,"William E. Tierney, Limited",01,ADVERTISED,For Profit
MPXX16000115,MPXX16000115,HEALTH,Wizard Software Solutions,Miscellaneous Order,Performo Asset Perfor,7/1/2015,6/30/2016,0,"11,625.00",0.00,Wizard Software Solutions,102,EXEMPT,For Profit
1320041,132004103,HEALTH,Women Organized Against Rape,Health Department,Sexual Assault,7/1/2015,6/30/2016,0,"105,000.00","94,479.00",Women Organized Against Rape,09,EXEMPT,Non Profit
1420615,142061504,HUMAN SERVICES,"3300 Henry Avenue Operating Company, LP",Human Services Department,Placement,4/1/2015,6/30/2016,0,"65,149.00","48,056.85","3300 Henry Avenue Operating Company, LP",06,EXEMPT,For Profit
1420615,142061505,HUMAN SERVICES,"3300 Henry Avenue Operating Company, LP",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"83,514.30","48,056.85","3300 Henry Avenue Operating Company, LP",06,EXEMPT,For Profit
1520279,152027903,HUMAN SERVICES,3938 Glen Drive d/b/a Pediatric Specialty Care at Doylestown,Human Services Department,Placement Services,9/1/2014,6/30/2016,0,"158,437.50","201,434.20",3938 Glen Drive d/b/a Pediatric Specialty Care at Doylestown,01,ADVERTISED,For Profit
1520279,152027904,HUMAN SERVICES,3938 Glen Drive d/b/a Pediatric Specialty Care at Doylestown,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"136,813.25","105,078.40",3938 Glen Drive d/b/a Pediatric Specialty Care at Doylestown,01,ADVERTISED,For Profit
1520280,152028003,HUMAN SERVICES,"425 Cedarcrest Road Operating Company, LP",Human Services Department,Group Home Services,7/1/2015,6/30/2016,0,"44,183.25","39,341.25","425 Cedarcrest Road Operating Company, LP",01,ADVERTISED,For Profit
1520278,152027803,HUMAN SERVICES,"90 Cafferty Road Operating Company, LP",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"254,205.00","247,910.40","90 Cafferty Road Operating Company, LP",01,ADVERTISED,For Profit
1320612,132061206,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Family Guided Decision Ma,7/1/2015,6/30/2016,0,"630,000.00","506,500.00","A Second Chance, Inc.",09,EXEMPT,Non Profit
1520201,152020103,HUMAN SERVICES,"A Second Chance, Inc.",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"606,182.00","403,986.62","A Second Chance, Inc.",09,EXEMPT,Non Profit
1320204,132020406,HUMAN SERVICES,"ABS LINCS VA, Inc. D/B/A First Home Care",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"2,939,892.00","2,939,891.99","ABS LINCS VA, Inc. D/B/A First Home Care",01,ADVERTISED,For Profit
1420235,142023502,HUMAN SERVICES,"Access Information Management of Wisconsin, LLC",General Consultant Services,Records Mgt Support,7/1/2015,6/30/2016,0,"351,429.00","99,840.83","Access Information Management of Wisconsin, LLC",01,ADVERTISED,For Profit
1320280,132028009,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement,7/1/2014,6/30/2016,0,"3,229,966.03","2,681,185.67",Adelphoi Villiage,09,EXEMPT,Non Profit
1320280,132028009,HUMAN SERVICES,Adelphoi Villiage,Human Services Department,Placement,7/1/2015,6/30/2016,0,"1,654,197.00","1,008,344.30",Adelphoi Villiage,09,EXEMPT,Non Profit
MPXX16000206,MPXX16000206,HUMAN SERVICES,Adoption Center of Delaware Valley,Miscellaneous Order,Adoption Recruitment Serv,9/16/2015,6/30/2016,0,"17,167.00",0.00,Adoption Center of Delaware Valley,102,EXEMPT,Non Profit
1320227,132022706,HUMAN SERVICES,Alternative Rehabilitation Communities Inc.,Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"1,264,694.00","892,530.14",Alternative Rehabilitation Communities Inc.,09,EXEMPT,Non Profit
MPXX16000030,MPXX16000030,HUMAN SERVICES,American National Red Cross It's Constituant Chapters - Bran,Miscellaneous Order,CPR Training,7/1/2015,6/30/2016,0,"9,540.00","6,582.27",American National Red Cross It's Constituant Chapters - Bran,102,EXEMPT,Non Profit
MPXX16000232,MPXX16000232,HUMAN SERVICES,Americor Press,Miscellaneous Order,Printing Services,7/1/2015,6/30/2016,0,"25,000.00","21,880.00",Americor Press,102,EXEMPT,For Profit
1320230,132023010,HUMAN SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",Human Services Department,Placement Services,7/1/2015,6/30/2016,0,"993,108.00","770,948.01","Asociacion Puertorriquenos En Marcha, Inc.",09,EXEMPT,Non Profit
1320313,132031304,HUMAN SERVICES,"Asociacion Puertorriquenos En Marcha, Inc.",Human Services Department,IOC CUA # 2,7/1/2015,6/30/2016,0,"24,981,190.00","19,579,625.00","Asociacion Puertorriquenos En Marcha, Inc.",01,ADVERTISED,Non Profit
1320290,132029007,HUMAN SERVICES,Assessment & Treatment Alternatives Inc,Human Services Department,Placement,7/1/2015,6/30/2016,0,"132,222.75","124,496.26",Assessment & Treatment Alternatives Inc,09,EXEMPT,Non Profit
